"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","Pielou","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"3_1","3","1","2022_9_29_10-12-09_672.jpg",0.914093613658328,0.591193624864764,5,1.13990875402887,0.619325281132861,0.708265131088458,0,0,5,0,37,0,47,0,0,0,2,0,0,0,7,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_40.jpg",1.01774363673308,-0.259722132410839,5,1.36086925543875,0.7214,0.845555609772224,0,0,33,0,27,0,8,0,0,0,0,0,30,0,2,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_336.jpg",0.228201360191154,-0.326725472312612,8,1.77854137599709,0.811905839746492,0.85529760772228,0,1,0,0,25,0,17,2,0,0,18,0,17,0,11,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_688.jpg",0.484358428245324,0.190257245418258,10,1.82089099132014,0.796897506925208,0.790802909677681,1,0,3,2,20,0,32,0,0,0,10,1,11,0,13,2,0,0,3
"3_1","3","1","2022_9_29_10-12-09_744.jpg",1.09649306075162,-0.197939822706377,4,1.06240156992143,0.584852430555556,0.766360738179145,0,0,0,0,55,0,10,0,0,0,0,0,26,0,5,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_296.jpg",0.85165337880491,0.0114516322389914,10,1.83720827668109,0.805839002267574,0.797889416669578,0,1,0,1,23,1,20,7,0,0,5,2,18,0,0,6,0,0,0
"3_1","3","1","2022_9_29_10-12-09_712.jpg",0.194816765405346,-0.989145959286469,6,1.09572228747282,0.584201388888889,0.611534252387621,0,0,0,1,54,1,29,0,0,0,8,0,0,0,3,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_200.jpg",0.415293192884955,0.313003238575445,9,1.9511578047331,0.841579861111111,0.888010185603588,0,0,6,0,20,0,19,2,0,0,15,0,3,0,15,14,0,2,2
"3_1","3","1","2022_9_29_10-12-09_400.jpg",0.396946851361859,1.22554329815327,3,0.827542999752377,0.4854,0.753262100095057,0,0,0,0,0,0,24,0,0,0,0,67,0,0,9,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_528.jpg",0.954453210269904,-0.794258943582749,6,0.947761993236996,0.469804248229904,0.528956039866959,1,0,0,0,8,0,3,0,0,0,1,0,69,0,0,16,0,0,0
"3_1","3","1","2022_9_29_10-12-09_112.jpg",0.895906544732197,0.56317586546039,5,1.28804702845708,0.676586247210118,0.800308616136085,0,0,4,0,45,0,19,0,0,0,0,0,0,0,25,4,0,0,0
"3_1","3","1","2022_9_29_10-12-09_432.jpg",0.351869169979482,1.39630602178281,3,0.500570619722005,0.2504,0.455639013767874,0,0,0,0,0,0,6,0,0,0,0,86,0,0,8,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_152.jpg",0.763136287014234,0.449447977817441,6,1.62517262917484,0.77665544332211,0.90702611432271,0,0,18,0,10,0,34,0,0,0,0,0,10,0,22,5,0,0,1
"3_1","3","1","2022_9_29_10-12-09_472.jpg",0.405461432467804,0.204810565666353,9,2.00951363152502,0.841954902560963,0.914569066927709,0,5,0,0,28,0,10,3,0,0,11,11,6,0,17,8,0,0,0
"3_1","3","1","2022_9_29_10-12-09_304.jpg",0.896474737845434,0.201610876950418,9,1.76734140664302,0.800362154821186,0.804351737584165,0,1,3,0,26,0,20,21,0,0,0,2,14,0,6,1,0,0,0
"3_1","3","1","2022_9_29_10-12-09_256.jpg",0.469659238317309,-0.622000426563403,8,1.41907840286316,0.671689750692521,0.682432458147771,0,0,0,0,16,0,10,0,0,0,14,0,49,0,2,2,1,1,0
"3_1","3","1","2022_9_29_10-12-09_32.jpg",0.580237502387975,-0.471767051829652,7,1.6471391764016,0.771345272802999,0.846462092405061,0,0,0,0,15,0,17,1,0,0,10,0,37,0,4,14,0,0,0
"3_1","3","1","2022_9_29_10-12-09_144.jpg",1.02921020775069,0.581209039628788,3,0.962706625625578,0.585068411659726,0.876293334377958,0,0,0,0,43,0,29,0,0,0,0,0,0,0,10,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_704.jpg",0.727153333213443,0.646036562291508,5,1.46996939597743,0.73961937716263,0.91334333845427,0,0,7,0,11,0,27,0,0,0,0,0,0,0,16,7,0,0,0
"3_1","3","1","2022_9_29_10-12-09_216.jpg",0.857292769326028,-0.44078008265389,8,1.44404052759842,0.6754,0.694436702669641,2,0,7,1,21,0,10,0,0,0,0,0,51,0,1,7,0,0,0
"3_1","3","1","2022_9_29_10-12-09_72.jpg",0.951418190277552,-0.709581054789065,5,0.811197351806565,0.3996,0.504025253499662,0,0,0,0,13,0,7,0,0,0,1,0,76,0,0,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_504.jpg",0.172153975684404,-0.176643966423831,10,2.10861276827884,0.864130434782609,0.915758889734242,1,0,9,2,7,0,8,0,0,0,15,11,21,0,10,8,0,0,0
"3_1","3","1","2022_9_29_10-12-09_640.jpg",0.953009993981022,-0.252785941478395,6,1.32374057295709,0.69140625,0.738793680564387,0,0,1,0,34,0,17,0,0,0,0,0,37,0,5,0,2,0,0
"3_1","3","1","2022_9_29_10-12-09_376.jpg",0.868070148582999,0.77598566132482,5,1.10577838120069,0.56912559942863,0.687058738120763,0,0,0,0,6,0,0,0,0,0,3,60,7,0,23,0,0,0,1
"3_1","3","1","2022_9_29_10-12-09_104.jpg",0.925953668544916,-0.152012187185641,6,1.50860154066421,0.748290990715233,0.841966551076277,0,0,0,0,30,0,15,0,0,0,1,0,34,0,11,8,0,0,1
"3_1","3","1","2022_9_29_10-12-09_176.jpg",0.838746456227951,-0.0912300661502762,7,1.55277012633535,0.74698042482299,0.797965994005002,0,0,3,0,21,0,33,0,0,0,3,0,29,0,5,4,0,0,0
"3_1","3","1","2022_9_29_10-12-09_24.jpg",0.87986838084395,-0.462495278503103,5,0.938997346096078,0.5566,0.583431854588256,0,0,0,0,1,0,48,0,0,0,3,0,46,0,2,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_0.jpg",0.850315129954102,-0.365269677900744,6,1.21279564258624,0.61239239026464,0.676874135962427,1,0,4,0,14,0,20,0,0,0,0,0,55,0,3,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_728.jpg",1.15575546121665,-0.0911852162124501,4,1.05858813247806,0.6132,0.763609924535002,0,0,0,0,53,0,23,0,0,0,0,0,23,0,1,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_344.jpg",0.986177550574407,0.0433522367600973,7,1.52467424220736,0.749565972222222,0.783527565724219,1,0,0,0,30,0,30,0,0,0,1,0,20,0,5,9,0,0,0
"3_1","3","1","2022_9_29_10-12-09_312.jpg",0.916332315724545,-0.53291935132002,7,1.32235156006944,0.606156691769058,0.679554274749739,0,0,2,0,12,0,8,6,0,0,0,2,52,0,0,5,0,0,0
"3_1","3","1","2022_9_29_10-12-09_392.jpg",0.71409175513793,0.917617443736537,9,1.28581557868575,0.580946180555556,0.585199888963828,1,1,0,0,8,0,3,2,0,0,2,59,0,0,17,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_584.jpg",0.953501195642842,-0.0807075865925905,8,1.70402136933369,0.7936,0.81946105970218,2,0,0,0,24,0,15,2,0,0,1,0,26,0,7,23,0,0,0
"3_1","3","1","2022_9_29_10-12-09_88.jpg",0.959251141434272,-0.119205022445451,4,1.28844745280065,0.707413577675968,0.929418375300758,0,0,0,0,34,0,22,0,0,0,0,0,33,0,9,0,0,0,2
"3_1","3","1","2022_9_29_10-12-09_592.jpg",-0.109271468139479,-0.0549290455449559,9,1.95368760812781,0.843327862643606,0.889161548746347,8,15,0,0,14,0,14,0,0,0,21,1,1,0,9,6,0,0,0
"3_1","3","1","2022_9_29_10-12-09_488.jpg",0.728678958069053,0.636476399546383,7,1.63348978583358,0.780023781212842,0.839447693217796,0,0,0,0,15,0,18,0,0,4,0,19,3,0,27,1,0,0,0
"3_2","3","2","2022_9_29_10-35-25_384.jpg",0.113422387765471,-0.39445088365951,8,1.70692738544613,0.764681382757185,0.820858558046901,2,16,10,14,40,0,0,0,0,0,8,0,6,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_216.jpg",0.900476053231343,-0.314813954924625,6,1.39107480640499,0.6875,0.776373631782345,0,0,2,0,14,0,22,0,0,0,0,0,46,0,4,0,0,8,0
"3_2","3","2","2022_9_29_10-35-25_152.jpg",1.07349462423499,-0.765760225009215,5,0.799858505661127,0.376,0.496980032271906,0,0,0,0,10,0,0,6,0,0,0,0,78,0,2,4,0,0,0
"3_2","3","2","2022_9_29_10-35-25_416.jpg",1.19072144935891,-0.423598238854784,3,0.859632329427101,0.5192,0.782471066721151,0,0,0,0,62,0,8,0,0,0,0,0,30,0,0,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_392.jpg",0.758748247342237,-0.345768118842936,7,1.49507055044361,0.716145833333333,0.768314277598801,0,0,8,8,34,0,2,0,0,0,4,0,36,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_256.jpg",0.943776841242611,-0.269079172365164,5,1.14025078587296,0.629135802469136,0.70847764742192,0,0,2,0,10,0,36,0,0,0,0,0,40,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_40.jpg",0.888793613161552,-0.294355062694057,4,1.05411045986039,0.596,0.760379966494886,24,0,2,0,0,0,0,0,0,0,0,0,56,0,18,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_104.jpg",1.03774470894507,-0.671704081941242,3,0.764531435968361,0.465116279069767,0.695906503007747,0,0,0,0,24,0,4,0,0,0,0,0,58,0,0,0,0,0,4
"3_2","3","2","2022_9_29_10-35-25_8.jpg",0.404066592035412,-0.0569184340782355,6,1.60858536885141,0.7736,0.897768588070827,14,16,0,24,0,0,8,0,0,0,0,0,34,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_336.jpg",1.0793110356754,-0.681540810176524,3,0.728666642223159,0.4408,0.663260960885983,0,0,0,0,26,0,0,0,0,0,0,0,70,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_464.jpg",0.988344773038979,-0.636199810652541,6,1.03258881915829,0.562962962962963,0.576298792830244,0,0,2,0,32,0,0,2,0,0,2,0,50,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_176.jpg",1.11332457919609,-0.311616529929405,4,1.30361627775305,0.70887130362349,0.940360369568225,0,0,0,0,30,0,0,0,0,0,0,0,38,0,16,14,0,0,2
"3_2","3","2","2022_9_29_10-35-25_272.jpg",0.199554905474295,-0.155732859825824,9,1.85191149336615,0.80908599242834,0.842841242751478,2,20,12,2,0,0,4,0,0,0,8,2,26,0,10,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_280.jpg",0.708743275585161,-0.295121193791261,7,1.37240031165728,0.646701388888889,0.705274245228407,0,4,2,4,10,0,20,0,0,0,0,0,52,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_160.jpg",0.971075194391825,-0.651268300531049,6,0.996926091174298,0.4784,0.556395045370574,0,0,0,0,16,0,0,4,0,0,2,0,70,0,6,2,0,0,0
"3_2","3","2","2022_9_29_10-35-25_352.jpg",0.686662749798673,-0.297092908813304,5,1.40648018099656,0.718877320054323,0.873895271218888,0,18,0,0,20,0,4,0,0,0,0,0,40,0,12,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_360.jpg",0.701980378334607,-0.403728015805548,8,1.52053777889652,0.679752066115702,0.73122410436611,2,8,4,0,14,0,2,0,0,0,0,0,46,0,8,4,0,0,2
"3_2","3","2","2022_9_29_10-35-25_32.jpg",0.550858941116181,0.336748050574394,7,1.73231273734827,0.788837984173261,0.89023264418928,22,8,8,4,12,0,0,0,0,0,0,0,10,0,34,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_312.jpg",0.715288300542451,-0.194355382332285,7,1.52034610303767,0.709750566893424,0.78130334217937,2,0,2,8,14,0,12,0,0,0,0,0,40,0,6,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_248.jpg",0.935010458219075,0.113844088902765,7,1.70820709332983,0.78808864265928,0.87784479368645,0,0,14,0,26,0,6,0,0,0,0,0,14,0,10,4,0,2,0
"3_2","3","2","2022_9_29_10-35-25_480.jpg",0.926171931654254,-0.0270480813763976,6,1.37518214406771,0.715535193669305,0.767503768047714,0,2,0,0,32,0,4,0,0,0,0,2,28,0,30,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_304.jpg",0.716095626096399,-0.285928081027382,6,1.27015810264395,0.628338614757809,0.708888734485758,0,2,4,12,4,0,20,0,0,0,0,0,52,0,0,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_424.jpg",0.879456597190908,-0.630772503865838,5,0.740915874658,0.339506172839506,0.460356916494806,0,0,2,0,4,0,6,0,0,0,0,0,58,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_376.jpg",0.353655945724969,0.1673200197329,10,1.93060336896602,0.819658475635152,0.838450389885772,4,18,4,12,30,0,2,0,0,0,2,2,8,0,16,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_192.jpg",1.02295565281501,-0.55235264964683,6,1.26867534882833,0.6536,0.708061193824699,4,0,4,0,40,0,2,0,0,0,0,0,42,0,0,8,0,0,0
"3_2","3","2","2022_9_29_10-35-25_240.jpg",0.972898236129639,-0.218556617823535,6,1.3704578172498,0.6896,0.764867071047338,0,0,2,0,42,0,8,0,0,0,0,0,34,0,10,4,0,0,0
"3_2","3","2","2022_9_29_10-35-25_432.jpg",1.02026520521922,-0.705258236354752,4,0.69359349761615,0.381852551984877,0.500321949701826,0,0,0,0,18,0,2,0,0,0,0,0,70,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_120.jpg",0.710794819276527,-0.769645388481031,5,0.7340589135735,0.3456,0.456096447028091,6,10,0,0,2,0,0,0,0,0,0,0,80,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_16.jpg",0.492541159679735,-0.280074214369825,6,1.42206654528827,0.669720949604331,0.793670450588405,10,14,0,10,0,0,6,0,0,0,0,0,52,0,6,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_80.jpg",0.782998190497935,-0.488616301928979,7,1.33463647612932,0.654594839293798,0.685867472749061,12,2,0,0,24,0,4,0,0,0,2,0,48,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_88.jpg",1.00377948331418,-0.883104225707585,3,0.392384140092374,0.1848,0.357163436218319,4,0,0,0,6,0,0,0,0,0,0,0,90,0,0,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_328.jpg",0.463839108955053,-0.565878105467993,7,1.4163581034114,0.667355371900826,0.727864081545085,4,0,2,0,16,0,6,0,0,0,12,0,46,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_112.jpg",0.993752110368323,-0.732035794826202,4,0.583710847604309,0.2824,0.421058372575915,0,0,0,0,10,0,2,0,0,0,0,0,84,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_440.jpg",0.799287315168246,-0.371267710827698,6,1.2573131517527,0.594916170903191,0.701719830895823,0,0,4,0,10,0,12,0,0,0,0,4,52,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_320.jpg",0.751705093233577,-0.27058503108879,7,1.37596244799278,0.65702479338843,0.707104821186514,0,2,4,2,10,0,20,0,0,0,0,0,46,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_0.jpg",0.561238880017266,-0.193075126048199,7,1.54547803726667,0.7384,0.794218601520196,32,8,0,14,4,0,4,0,0,0,0,0,36,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_24.jpg",0.679482146034682,0.265353667634137,8,1.61245977619236,0.756351520199917,0.775429240915215,30,4,2,2,8,0,0,0,0,0,0,2,18,0,32,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_136.jpg",0.933720352275354,-0.231649394569963,6,1.44021793634233,0.7184,0.803800934822365,14,0,10,0,40,0,4,0,0,0,0,0,30,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_168.jpg",0.704958127011446,-0.652760146728902,7,1.49990377193956,0.7117202268431,0.770798062113875,0,0,0,0,26,0,0,8,0,0,8,4,40,0,4,2,0,0,2
"3_2","3","2","2022_9_29_10-35-25_184.jpg",1.10203386304993,-0.17378410027644,3,1.07787178531253,0.6536,0.981121180265767,0,0,0,0,24,0,0,0,0,0,0,0,38,0,38,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_472.jpg",0.289358783711359,-0.445372756023997,6,1.52836587279769,0.735174287007696,0.852997234866665,0,0,4,0,12,0,6,0,0,0,20,0,40,0,12,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_200.jpg",1.05016795916941,-0.426681193701078,5,1.23455578898862,0.656,0.767072640361436,0,0,0,0,34,0,2,0,0,0,0,0,46,0,10,8,0,0,0
"3_2","3","2","2022_9_29_10-35-25_288.jpg",0.6551008233216,-0.00331388554150394,7,1.72481106623976,0.8025,0.886377547841615,0,2,14,12,14,0,12,0,0,0,0,0,24,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_448.jpg",0.601385405392698,-0.653534769050272,6,1.33291789435271,0.670360110803324,0.743915641158559,0,4,0,0,26,0,4,0,0,0,6,2,34,0,0,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_264.jpg",0.522921061344806,-0.149720537635089,8,1.74689476130742,0.779513888888889,0.840078803031041,0,10,10,4,10,0,20,0,0,0,0,4,36,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_72.jpg",0.412600896902881,-0.397597657020529,7,1.48565099525127,0.7232,0.7634735837996,28,18,2,0,0,0,0,0,0,0,4,2,40,0,6,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_96.jpg",0.721550799650425,-0.839874586460855,3,0.852750986774056,0.498868266183794,0.776207398706489,0,0,0,0,22,0,0,0,0,0,10,0,62,0,0,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_208.jpg",0.877173594748994,0.129379976338252,5,1.45395753234001,0.729741964689905,0.903394608208934,0,0,8,0,40,0,12,0,0,0,0,0,18,0,16,0,0,0,2
"3_2","3","2","2022_9_29_10-35-25_64.jpg",0.635478026318497,-0.559224678034496,7,1.32823728529,0.645925925925926,0.682578939184227,26,2,0,4,6,0,0,0,0,0,4,0,46,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_344.jpg",0.961823516007114,0.205082124954106,6,1.42167629283879,0.685595567867036,0.79345264654931,0,0,6,0,38,0,6,0,0,0,0,0,10,0,14,2,0,0,0
"3_3","3","3","2022_9_29_10-54-18_16.jpg",0.59290162641229,-0.373495341227104,7,1.39575124740025,0.6288,0.717274252399498,12,4,0,0,6,0,10,0,0,0,4,0,58,0,6,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_48.jpg",0.511183250432184,-0.125094543367324,8,1.6048700561954,0.7312,0.771779357114767,8,2,0,12,2,0,22,0,0,0,4,0,44,0,6,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_184.jpg",0.551473891062393,-0.405688220589908,6,1.29711198664787,0.6375,0.723931983575174,14,12,0,2,0,0,2,0,0,0,0,0,44,0,6,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_80.jpg",0.928769484942805,-0.914843653349915,2,0.278769371768587,0.1472,0.402179190202273,0,0,0,8,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_192.jpg",0.857246811203743,-0.342812590252507,6,1.2449543443781,0.619791666666667,0.694822249168558,0,0,2,2,20,0,6,0,0,0,0,0,54,0,12,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_168.jpg",0.188031050081573,0.546676909036121,7,1.54901355108463,0.701388888888889,0.796035496210673,48,10,0,14,0,0,8,0,0,0,0,4,6,0,6,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_176.jpg",0.29586252621257,-0.108487369625577,8,1.63184279713451,0.747849705749208,0.784750503645442,38,14,2,8,0,0,2,0,0,0,4,0,22,0,4,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_24.jpg",0.831077921686139,-0.37681776103116,5,1.23628357653913,0.619741774260725,0.768146175126066,10,0,0,0,16,0,12,0,0,0,0,0,56,0,4,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_8.jpg",0.594327114150435,0.589221353226946,7,1.37689818498901,0.6392,0.70758569487777,56,6,0,4,12,0,16,0,0,0,0,0,2,0,4,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_200.jpg",0.689494071242048,-0.399149119964704,5,1.32090208072581,0.684,0.820722607887423,2,14,0,0,16,0,20,0,0,0,0,0,48,0,0,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_88.jpg",0.553086268091277,-0.155913459978419,7,1.51714272653093,0.692211578508955,0.779657132302569,8,6,0,8,2,0,12,0,0,0,0,0,50,0,12,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_0.jpg",0.57229210603187,0.517153889268654,6,1.37436962985854,0.6568,0.767050295233353,54,0,4,14,0,0,4,0,0,0,0,0,12,0,12,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_144.jpg",0.679666662263624,-0.562069686768981,7,1.16177135408923,0.5608,0.597032373079116,22,4,0,6,2,0,2,0,0,0,0,0,62,0,2,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_120.jpg",0.330593356119518,0.424702148367566,7,1.73933726839537,0.8032,0.893842539050311,28,6,2,12,0,0,24,0,0,0,0,0,10,0,18,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_72.jpg",0.25381500503626,-0.0732808179275792,9,1.93640335967928,0.822091444092349,0.881295148276038,16,6,2,4,0,0,14,0,0,0,8,8,30,0,6,0,0,0,2
"3_3","3","3","2022_9_29_10-54-18_56.jpg",0.350712464669762,0.454123955094248,8,1.91219105617337,0.837984173261141,0.919569517991185,12,2,16,14,6,0,22,0,0,0,0,0,6,0,20,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_40.jpg",0.656359689684448,-0.237074973807617,6,1.31041740265403,0.6448,0.731357877638899,16,0,2,0,0,0,6,0,0,0,4,0,54,0,18,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_112.jpg",0.414967395620288,-0.0730451096460198,8,1.86321233161097,0.816,0.896015730312769,14,18,2,10,8,0,8,0,0,0,0,0,32,0,8,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_64.jpg",0.706956183212433,-0.383171289930722,6,1.23700020687593,0.604914933837429,0.690382960503547,16,0,2,8,2,0,10,0,0,0,0,0,54,0,0,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_224.jpg",0.919424688729138,-0.589028393743641,5,0.744433958779381,0.351520199916701,0.462542825062139,0,0,0,2,6,0,2,0,0,0,0,0,78,0,10,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_152.jpg",0.381354557814503,0.293000339496474,6,1.56523781934414,0.7392,0.873575860055864,44,14,0,6,0,0,10,0,0,0,0,0,14,0,12,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_208.jpg",0.59643586199214,-0.212221966007367,7,1.37652581293756,0.6256,0.707394333497784,4,4,0,10,0,0,6,0,0,0,0,4,58,0,14,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_232.jpg",1.01637245249993,-0.965812660580166,2,0.098039113279732,0.0392000000000001,0.141440542541821,0,0,0,0,0,0,2,0,0,0,0,0,98,0,0,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_248.jpg",0.112562714096697,0.0486105490167034,8,1.96703522266001,0.847980008329863,0.945943986995171,22,12,6,16,0,0,4,0,0,0,10,0,18,0,10,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_160.jpg",0.550559956850175,-0.655278633322444,4,1.1431716696707,0.6584,0.82462404935934,30,24,0,0,0,0,0,0,0,0,0,0,44,0,2,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_216.jpg",0.711556744115915,-0.630366557851064,6,1.08614003745885,0.516451478550604,0.606186296828554,6,10,0,2,12,0,0,0,0,0,0,0,66,0,2,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_240.jpg",0.750436058783315,-0.76963943867633,5,0.592549783926429,0.259058725531029,0.36817188121924,0,6,0,0,0,0,2,0,0,0,0,2,84,0,4,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_136.jpg",0.76720033180014,-0.240954753569359,5,1.13456859022883,0.5712,0.704947100763224,10,0,0,0,0,0,12,0,0,0,0,2,62,0,14,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_32.jpg",0.768360536774603,-0.675900770065953,7,0.894885559584451,0.3816,0.459880205681076,6,2,0,0,6,0,2,0,0,0,2,0,78,0,4,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_104.jpg",0.599032067561531,-0.376282055071646,6,1.45910698908361,0.6824,0.814343115882755,10,10,0,8,12,0,8,0,0,0,0,0,52,0,0,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_96.jpg",0.608140519981561,-0.55468254738487,7,1.03911210385616,0.4632,0.533997987708027,2,6,2,10,0,0,6,0,0,0,0,0,72,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_344.jpg",0.815545158913562,-0.532079086197099,6,1.1213417570453,0.556423611111111,0.625832750602626,0,4,2,0,20,0,8,0,0,0,0,0,60,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_24.jpg",0.370704867633357,0.12580381815576,7,1.59815428862993,0.729904206580591,0.821288839778027,15,45,0,6,7,0,9,0,0,0,0,0,13,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_400.jpg",-0.0640483103547992,0.729333610599715,8,1.29837094299703,0.605,0.624384440232049,7,59,0,9,0,0,2,0,0,0,1,3,1,0,18,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_384.jpg",0.531073633064873,-0.418366511362638,7,1.39424861812239,0.695,0.716502053704412,26,17,0,0,0,0,0,1,0,0,1,3,45,0,7,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_144.jpg",0.234164420493392,0.171943072609044,8,1.86556543537517,0.828776041666667,0.897147334023206,8,23,4,20,0,0,12,0,0,0,0,1,18,0,10,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_416.jpg",0.620327569358413,-0.749017107841783,4,0.870554476111481,0.4786,0.627972312754862,14,16,0,0,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_168.jpg",-0.244257295212278,0.734094338607544,7,1.44266685233371,0.703248646397334,0.741384104006078,4,29,5,42,0,0,14,0,0,0,0,2,0,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_304.jpg",0.140036901248002,0.42531796932998,10,1.84747912466544,0.793402777777778,0.802349989273652,2,14,7,34,3,0,20,0,0,0,0,2,7,0,6,1,0,0,0
"4_1","4","1","2022_10_10_09-46-57_120.jpg",0.508183406903302,-0.381865010076774,7,1.37602188111249,0.644219977553311,0.707135363768213,7,21,0,4,2,0,6,0,0,0,0,0,54,0,5,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_368.jpg",0.388679639907554,0.370830455752795,8,1.73460124383064,0.78520565416091,0.834166870798096,33,15,4,1,10,0,23,0,0,0,0,0,6,0,5,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_392.jpg",0.624278962216195,-0.492533093901857,4,1.06692254193983,0.609,0.769621930134617,2,16,0,0,0,0,29,0,0,0,0,0,53,0,0,0,0,0,0
