"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"3_1","3","1","2022_9_29_10-12-09_0.jpg",0.850315129954102,-0.365269677900744,6,1.21279564258624,0.61239239026464,1,0,4,0,14,0,20,0,0,0,0,55,0,3,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_728.jpg",1.15575546121665,-0.0911852162124501,4,1.05858813247806,0.6132,0,0,0,0,53,0,23,0,0,0,0,23,0,1,0,0,0,0
"3_1","3","1","2022_9_29_10-12-09_344.jpg",0.986177550574407,0.0433522367600973,7,1.52467424220736,0.749565972222222,1,0,0,0,30,0,30,0,0,1,0,20,0,5,9,0,0,0
"3_1","3","1","2022_9_29_10-12-09_312.jpg",0.916332315724545,-0.53291935132002,7,1.32235156006944,0.606156691769058,0,0,2,0,12,0,8,6,0,0,2,52,0,0,5,0,0,0
"3_1","3","1","2022_9_29_10-12-09_392.jpg",0.71409175513793,0.917617443736537,9,1.28581557868575,0.580946180555556,1,1,0,0,8,0,3,2,0,2,59,0,0,17,3,0,0,0
"3_1","3","1","2022_9_29_10-12-09_584.jpg",0.953501195642842,-0.0807075865925905,8,1.70402136933369,0.7936,2,0,0,0,24,0,15,2,0,1,0,26,0,7,23,0,0,0
"3_1","3","1","2022_9_29_10-12-09_88.jpg",0.959251141434272,-0.119205022445451,5,1.36071761702437,0.7186,0,0,0,0,34,0,22,0,0,0,0,33,0,9,0,0,0,2
"3_1","3","1","2022_9_29_10-12-09_592.jpg",-0.109271468139479,-0.0549290455449559,9,1.95368760812781,0.843327862643606,8,15,0,0,14,0,14,0,0,21,1,1,0,9,6,0,0,0
"3_1","3","1","2022_9_29_10-12-09_488.jpg",0.728678958069053,0.636476399546383,7,1.63348978583358,0.780023781212842,0,0,0,0,15,0,18,0,4,0,19,3,0,27,1,0,0,0
"3_2","3","2","2022_9_29_10-35-25_384.jpg",0.113422387765471,-0.39445088365951,8,1.70692738544613,0.764681382757185,2,16,10,14,40,0,0,0,0,8,0,6,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_216.jpg",0.900476053231343,-0.314813954924625,6,1.39107480640499,0.6875,0,0,2,0,14,0,22,0,0,0,0,46,0,4,0,0,8,0
"3_2","3","2","2022_9_29_10-35-25_152.jpg",1.07349462423499,-0.765760225009215,5,0.799858505661127,0.376,0,0,0,0,10,0,0,6,0,0,0,78,0,2,4,0,0,0
"3_2","3","2","2022_9_29_10-35-25_416.jpg",1.19072144935891,-0.423598238854784,3,0.859632329427101,0.5192,0,0,0,0,62,0,8,0,0,0,0,30,0,0,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_392.jpg",0.758748247342237,-0.345768118842936,7,1.49507055044361,0.716145833333333,0,0,8,8,34,0,2,0,0,4,0,36,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_256.jpg",0.943776841242611,-0.269079172365164,5,1.14025078587296,0.629135802469136,0,0,2,0,10,0,36,0,0,0,0,40,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_40.jpg",0.888793613161552,-0.294355062694057,4,1.05411045986039,0.596,24,0,2,0,0,0,0,0,0,0,0,56,0,18,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_104.jpg",1.03774470894507,-0.671704081941242,4,0.912372543341352,0.50962962962963,0,0,0,0,24,0,4,0,0,0,0,58,0,0,0,0,0,4
"3_2","3","2","2022_9_29_10-35-25_8.jpg",0.404066592035412,-0.0569184340782355,6,1.60858536885141,0.7736,14,16,0,24,0,0,8,0,0,0,0,34,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_336.jpg",1.0793110356754,-0.681540810176524,3,0.728666642223159,0.4408,0,0,0,0,26,0,0,0,0,0,0,70,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_464.jpg",0.988344773038979,-0.636199810652541,6,1.03258881915829,0.562962962962963,0,0,2,0,32,0,0,2,0,2,0,50,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_176.jpg",1.11332457919609,-0.311616529929405,5,1.37558306547772,0.72,0,0,0,0,30,0,0,0,0,0,0,38,0,16,14,0,0,2
"3_2","3","2","2022_9_29_10-35-25_272.jpg",0.199554905474295,-0.155732859825824,9,1.85191149336615,0.80908599242834,2,20,12,2,0,0,4,0,0,8,2,26,0,10,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_280.jpg",0.708743275585161,-0.295121193791261,7,1.37240031165728,0.646701388888889,0,4,2,4,10,0,20,0,0,0,0,52,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_160.jpg",0.971075194391825,-0.651268300531049,6,0.996926091174298,0.4784,0,0,0,0,16,0,0,4,0,2,0,70,0,6,2,0,0,0
"3_2","3","2","2022_9_29_10-35-25_352.jpg",0.686662749798673,-0.297092908813304,5,1.40648018099656,0.718877320054323,0,18,0,0,20,0,4,0,0,0,0,40,0,12,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_360.jpg",0.701980378334607,-0.403728015805548,9,1.59331400930462,0.693333333333333,2,8,4,0,14,0,2,0,0,0,0,46,0,8,4,0,0,2
"3_2","3","2","2022_9_29_10-35-25_32.jpg",0.550858941116181,0.336748050574394,7,1.73231273734827,0.788837984173261,22,8,8,4,12,0,0,0,0,0,0,10,0,34,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_312.jpg",0.715288300542451,-0.194355382332285,7,1.52034610303767,0.709750566893424,2,0,2,8,14,0,12,0,0,0,0,40,0,6,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_248.jpg",0.935010458219075,0.113844088902765,7,1.70820709332983,0.78808864265928,0,0,14,0,26,0,6,0,0,0,0,14,0,10,4,0,2,0
"3_2","3","2","2022_9_29_10-35-25_480.jpg",0.926171931654254,-0.0270480813763976,6,1.37518214406771,0.715535193669305,0,2,0,0,32,0,4,0,0,0,2,28,0,30,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_304.jpg",0.716095626096399,-0.285928081027382,6,1.27015810264395,0.628338614757809,0,2,4,12,4,0,20,0,0,0,0,52,0,0,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_424.jpg",0.879456597190908,-0.630772503865838,5,0.740915874658,0.339506172839506,0,0,2,0,4,0,6,0,0,0,0,58,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_376.jpg",0.353655945724969,0.1673200197329,10,1.93060336896602,0.819658475635152,4,18,4,12,30,0,2,0,0,2,2,8,0,16,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_192.jpg",1.02295565281501,-0.55235264964683,6,1.26867534882833,0.6536,4,0,4,0,40,0,2,0,0,0,0,42,0,0,8,0,0,0
"3_2","3","2","2022_9_29_10-35-25_240.jpg",0.972898236129639,-0.218556617823535,6,1.3704578172498,0.6896,0,0,2,0,42,0,8,0,0,0,0,34,0,10,4,0,0,0
"3_2","3","2","2022_9_29_10-35-25_432.jpg",1.02026520521922,-0.705258236354752,4,0.69359349761615,0.381852551984877,0,0,0,0,18,0,2,0,0,0,0,70,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_120.jpg",0.710794819276527,-0.769645388481031,5,0.7340589135735,0.3456,6,10,0,0,2,0,0,0,0,0,0,80,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_16.jpg",0.492541159679735,-0.280074214369825,6,1.42206654528827,0.669720949604331,10,14,0,10,0,0,6,0,0,0,0,52,0,6,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_80.jpg",0.782998190497935,-0.488616301928979,7,1.33463647612932,0.654594839293798,12,2,0,0,24,0,4,0,0,2,0,48,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_88.jpg",1.00377948331418,-0.883104225707585,3,0.392384140092374,0.1848,4,0,0,0,6,0,0,0,0,0,0,90,0,0,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_328.jpg",0.463839108955053,-0.565878105467993,7,1.4163581034114,0.667355371900826,4,0,2,0,16,0,6,0,0,12,0,46,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_112.jpg",0.993752110368323,-0.732035794826202,4,0.583710847604309,0.2824,0,0,0,0,10,0,2,0,0,0,0,84,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_440.jpg",0.799287315168246,-0.371267710827698,6,1.2573131517527,0.594916170903191,0,0,4,0,10,0,12,0,0,0,4,52,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_320.jpg",0.751705093233577,-0.27058503108879,7,1.37596244799278,0.65702479338843,0,2,4,2,10,0,20,0,0,0,0,46,0,4,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_0.jpg",0.561238880017266,-0.193075126048199,7,1.54547803726667,0.7384,32,8,0,14,4,0,4,0,0,0,0,36,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_24.jpg",0.679482146034682,0.265353667634137,8,1.61245977619236,0.756351520199917,30,4,2,2,8,0,0,0,0,0,2,18,0,32,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_136.jpg",0.933720352275354,-0.231649394569963,6,1.44021793634233,0.7184,14,0,10,0,40,0,4,0,0,0,0,30,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_168.jpg",0.704958127011446,-0.652760146728902,8,1.57095758619349,0.723404255319149,0,0,0,0,26,0,0,8,0,8,4,40,0,4,2,0,0,2
"3_2","3","2","2022_9_29_10-35-25_184.jpg",1.10203386304993,-0.17378410027644,3,1.07787178531253,0.6536,0,0,0,0,24,0,0,0,0,0,0,38,0,38,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_472.jpg",0.289358783711359,-0.445372756023997,6,1.52836587279769,0.735174287007696,0,0,4,0,12,0,6,0,0,20,0,40,0,12,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_200.jpg",1.05016795916941,-0.426681193701078,5,1.23455578898862,0.656,0,0,0,0,34,0,2,0,0,0,0,46,0,10,8,0,0,0
"3_2","3","2","2022_9_29_10-35-25_288.jpg",0.6551008233216,-0.00331388554150394,7,1.72481106623976,0.8025,0,2,14,12,14,0,12,0,0,0,0,24,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_448.jpg",0.601385405392698,-0.653534769050272,6,1.33291789435271,0.670360110803324,0,4,0,0,26,0,4,0,0,6,2,34,0,0,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_264.jpg",0.522921061344806,-0.149720537635089,8,1.74689476130742,0.779513888888889,0,10,10,4,10,0,20,0,0,0,4,36,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_72.jpg",0.412600896902881,-0.397597657020529,7,1.48565099525127,0.7232,28,18,2,0,0,0,0,0,0,4,2,40,0,6,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_96.jpg",0.721550799650425,-0.839874586460855,3,0.852750986774056,0.498868266183794,0,0,0,0,22,0,0,0,0,10,0,62,0,0,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_208.jpg",0.877173594748994,0.129379976338252,6,1.52493156798305,0.740451388888889,0,0,8,0,40,0,12,0,0,0,0,18,0,16,0,0,0,2
"3_2","3","2","2022_9_29_10-35-25_64.jpg",0.635478026318497,-0.559224678034496,7,1.32823728529,0.645925925925926,26,2,0,4,6,0,0,0,0,4,0,46,0,2,0,0,0,0
"3_2","3","2","2022_9_29_10-35-25_344.jpg",0.961823516007114,0.205082124954106,6,1.42167629283879,0.685595567867036,0,0,6,0,38,0,6,0,0,0,0,10,0,14,2,0,0,0
"3_3","3","3","2022_9_29_10-54-18_16.jpg",0.59290162641229,-0.373495341227104,7,1.39575124740025,0.6288,12,4,0,0,6,0,10,0,0,4,0,58,0,6,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_48.jpg",0.511183250432184,-0.125094543367324,8,1.6048700561954,0.7312,8,2,0,12,2,0,22,0,0,4,0,44,0,6,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_184.jpg",0.551473891062393,-0.405688220589908,6,1.29711198664787,0.6375,14,12,0,2,0,0,2,0,0,0,0,44,0,6,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_80.jpg",0.928769484942805,-0.914843653349915,2,0.278769371768587,0.1472,0,0,0,8,0,0,0,0,0,0,0,92,0,0,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_192.jpg",0.857246811203743,-0.342812590252507,6,1.2449543443781,0.619791666666667,0,0,2,2,20,0,6,0,0,0,0,54,0,12,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_168.jpg",0.188031050081573,0.546676909036121,7,1.54901355108463,0.701388888888889,48,10,0,14,0,0,8,0,0,0,4,6,0,6,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_176.jpg",0.29586252621257,-0.108487369625577,8,1.63184279713451,0.747849705749208,38,14,2,8,0,0,2,0,0,4,0,22,0,4,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_24.jpg",0.831077921686139,-0.37681776103116,5,1.23628357653913,0.619741774260725,10,0,0,0,16,0,12,0,0,0,0,56,0,4,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_8.jpg",0.594327114150435,0.589221353226946,7,1.37689818498901,0.6392,56,6,0,4,12,0,16,0,0,0,0,2,0,4,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_200.jpg",0.689494071242048,-0.399149119964704,5,1.32090208072581,0.684,2,14,0,0,16,0,20,0,0,0,0,48,0,0,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_88.jpg",0.553086268091277,-0.155913459978419,7,1.51714272653093,0.692211578508955,8,6,0,8,2,0,12,0,0,0,0,50,0,12,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_0.jpg",0.57229210603187,0.517153889268654,6,1.37436962985854,0.6568,54,0,4,14,0,0,4,0,0,0,0,12,0,12,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_144.jpg",0.679666662263624,-0.562069686768981,7,1.16177135408923,0.5608,22,4,0,6,2,0,2,0,0,0,0,62,0,2,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_120.jpg",0.330593356119518,0.424702148367566,7,1.73933726839537,0.8032,28,6,2,12,0,0,24,0,0,0,0,10,0,18,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_72.jpg",0.25381500503626,-0.0732808179275792,10,1.99732644058608,0.828993055555556,16,6,2,4,0,0,14,0,0,8,8,30,0,6,0,0,0,2
"3_3","3","3","2022_9_29_10-54-18_56.jpg",0.350712464669762,0.454123955094248,8,1.91219105617337,0.837984173261141,12,2,16,14,6,0,22,0,0,0,0,6,0,20,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_40.jpg",0.656359689684448,-0.237074973807617,6,1.31041740265403,0.6448,16,0,2,0,0,0,6,0,0,4,0,54,0,18,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_112.jpg",0.414967395620288,-0.0730451096460198,8,1.86321233161097,0.816,14,18,2,10,8,0,8,0,0,0,0,32,0,8,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_64.jpg",0.706956183212433,-0.383171289930722,6,1.23700020687593,0.604914933837429,16,0,2,8,2,0,10,0,0,0,0,54,0,0,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_224.jpg",0.919424688729138,-0.589028393743641,5,0.744433958779381,0.351520199916701,0,0,0,2,6,0,2,0,0,0,0,78,0,10,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_152.jpg",0.381354557814503,0.293000339496474,6,1.56523781934414,0.7392,44,14,0,6,0,0,10,0,0,0,0,14,0,12,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_208.jpg",0.59643586199214,-0.212221966007367,7,1.37652581293756,0.6256,4,4,0,10,0,0,6,0,0,0,4,58,0,14,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_232.jpg",1.01637245249993,-0.965812660580166,2,0.098039113279732,0.0392000000000001,0,0,0,0,0,0,2,0,0,0,0,98,0,0,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_248.jpg",0.112562714096697,0.0486105490167034,8,1.96703522266001,0.847980008329863,22,12,6,16,0,0,4,0,0,10,0,18,0,10,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_160.jpg",0.550559956850175,-0.655278633322444,4,1.1431716696707,0.6584,30,24,0,0,0,0,0,0,0,0,0,44,0,2,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_216.jpg",0.711556744115915,-0.630366557851064,6,1.08614003745885,0.516451478550604,6,10,0,2,12,0,0,0,0,0,0,66,0,2,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_240.jpg",0.750436058783315,-0.76963943867633,5,0.592549783926429,0.259058725531029,0,6,0,0,0,0,2,0,0,0,2,84,0,4,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_136.jpg",0.76720033180014,-0.240954753569359,5,1.13456859022883,0.5712,10,0,0,0,0,0,12,0,0,0,2,62,0,14,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_32.jpg",0.768360536774603,-0.675900770065953,7,0.894885559584451,0.3816,6,2,0,0,6,0,2,0,0,2,0,78,0,4,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_104.jpg",0.599032067561531,-0.376282055071646,6,1.45910698908361,0.6824,10,10,0,8,12,0,8,0,0,0,0,52,0,0,0,0,0,0
"3_3","3","3","2022_9_29_10-54-18_96.jpg",0.608140519981561,-0.55468254738487,7,1.03911210385616,0.4632,2,6,2,10,0,0,6,0,0,0,0,72,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_344.jpg",0.815545158913562,-0.532079086197099,6,1.1213417570453,0.556423611111111,0,4,2,0,20,0,8,0,0,0,0,60,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_24.jpg",0.370704867633357,0.12580381815576,7,1.59815428862993,0.729904206580591,15,45,0,6,7,0,9,0,0,0,0,13,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_400.jpg",-0.0640483103547992,0.729333610599715,8,1.29837094299703,0.605,7,59,0,9,0,0,2,0,0,1,3,1,0,18,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_384.jpg",0.531073633064873,-0.418366511362638,7,1.39424861812239,0.695,26,17,0,0,0,0,0,1,0,1,3,45,0,7,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_144.jpg",0.234164420493392,0.171943072609044,8,1.86556543537517,0.828776041666667,8,23,4,20,0,0,12,0,0,0,1,18,0,10,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_416.jpg",0.620327569358413,-0.749017107841783,4,0.870554476111481,0.4786,14,16,0,0,0,0,0,0,0,1,0,69,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_168.jpg",-0.244257295212278,0.734094338607544,7,1.44266685233371,0.703248646397334,4,29,5,42,0,0,14,0,0,0,2,0,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_304.jpg",0.140036901248002,0.42531796932998,10,1.84747912466544,0.793402777777778,2,14,7,34,3,0,20,0,0,0,2,7,0,6,1,0,0,0
"4_1","4","1","2022_10_10_09-46-57_120.jpg",0.508183406903302,-0.381865010076774,7,1.37602188111249,0.644219977553311,7,21,0,4,2,0,6,0,0,0,0,54,0,5,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_368.jpg",0.388679639907554,0.370830455752795,8,1.73460124383064,0.78520565416091,33,15,4,1,10,0,23,0,0,0,0,6,0,5,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_392.jpg",0.624278962216195,-0.492533093901857,4,1.06692254193983,0.609,2,16,0,0,0,0,29,0,0,0,0,53,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_264.jpg",0.0160293046965329,0.591897470676154,6,1.53550631700694,0.759114583333333,5,30,2,27,0,0,11,0,0,0,0,0,0,21,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_248.jpg",0.653405652074459,-0.432984240430972,5,1.16185481750665,0.6286,3,8,0,0,0,0,40,0,0,0,4,45,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_328.jpg",0.429083061616014,-0.288562515559443,8,1.53524065307686,0.7117202268431,9,22,4,3,0,0,9,0,0,0,1,42,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_240.jpg",0.418255395206506,-0.297830507551647,7,1.39514251431208,0.691640652098509,10,40,0,1,0,0,7,0,0,0,1,30,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_80.jpg",0.289344859055142,0.3417475421999,9,1.83590875977435,0.8018,10,11,1,35,5,0,8,0,0,0,0,11,0,18,1,0,0,0
"4_1","4","1","2022_10_10_09-46-57_176.jpg",-0.253123102406069,0.720053141901087,8,1.50722158687873,0.7276,10,34,5,36,0,0,12,0,0,1,0,0,0,1,1,0,0,0
"4_1","4","1","2022_10_10_09-46-57_424.jpg",0.498421835922855,-0.184585842828972,11,1.86161745856755,0.7956,8,18,2,1,13,0,12,0,0,0,1,36,0,6,0,0,1,2
"4_1","4","1","2022_10_10_09-46-57_448.jpg",0.486069678871798,-0.32925075580285,6,1.37506789619197,0.7004,11,19,0,1,0,0,22,0,0,2,0,45,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_224.jpg",0.602927863974469,-0.44242285268912,7,1.11873592128761,0.51586572798694,4,9,0,1,0,0,11,0,0,0,1,67,0,6,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_408.jpg",0.431531493139689,-0.540068190761402,8,1.36200554401281,0.694016367307897,22,28,1,0,0,0,2,0,0,2,1,40,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_464.jpg",0.695351597885999,-0.551047252699514,4,0.952906710421856,0.541,2,9,0,0,0,0,28,0,0,0,0,61,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_480.jpg",0.513018565192769,-0.430155076587116,5,1.2249660461987,0.6706,4,30,0,0,0,0,21,0,0,1,0,44,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_336.jpg",0.554610513960216,-0.274444370892428,7,1.55866795286621,0.739483548521449,24,14,0,0,7,0,8,0,0,0,1,40,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_184.jpg",-0.0382260993812887,0.493699913491264,9,1.79099792527739,0.7918,33,25,5,12,1,0,11,0,0,2,3,0,0,8,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_16.jpg",0.549265299707398,-0.2544074211268,8,1.4548125401358,0.6854,0,10,2,28,2,0,5,2,0,0,0,47,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_488.jpg",0.532729321292388,-0.56363128947795,4,1.11645072201217,0.6146,9,30,0,0,0,0,8,0,0,0,0,53,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_32.jpg",0.425064399915708,-0.0916645187460577,7,1.64046570533488,0.7576,6,17,2,13,0,0,7,0,0,0,0,41,0,14,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_8.jpg",0.530804751959505,-0.321075297648174,8,1.66628344055417,0.7572,8,14,8,13,13,0,1,0,0,0,0,42,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_56.jpg",0.643002099414501,-0.30975036780494,7,1.50551680367312,0.6776,10,5,0,6,13,0,7,0,0,0,0,53,0,6,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_136.jpg",0.0702512855781673,0.381764535402414,8,1.86444395885764,0.817414148996059,12,23,2,10,8,0,10,0,0,0,4,0,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_216.jpg",-0.296083556257111,0.595888378398369,7,1.53821843169972,0.740944801550862,18,38,0,26,0,0,7,0,0,6,1,0,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_128.jpg",-0.359156669679388,0.804461061024905,7,1.10573081173824,0.5374,4,22,0,1,0,0,64,0,0,4,2,0,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_96.jpg",0.293211186256821,0.104383744665808,8,1.79665497015275,0.803819444444444,10,31,2,15,4,0,13,0,0,0,0,18,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_280.jpg",0.491820002522696,0.030463389306229,8,1.89266548141235,0.8318,2,13,10,11,26,0,4,0,0,0,0,20,0,14,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_360.jpg",0.654407790201033,-0.29541134029395,11,1.73699074789818,0.755,15,4,7,1,18,0,8,0,0,0,2,42,0,1,0,0,1,1
"4_1","4","1","2022_10_10_09-46-57_296.jpg",-0.0182962904857106,0.58883907502742,7,1.64414380544151,0.779773156899811,3,21,2,28,0,0,21,0,0,0,4,0,0,13,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_320.jpg",0.57476287143142,-0.630879543508409,5,1.21649397409528,0.645772594752187,22,20,0,0,3,0,0,0,0,0,3,50,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_456.jpg",-0.576185514901972,0.807905624906624,6,1.13305200924481,0.6046,36,51,0,2,0,0,6,0,0,4,0,0,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_192.jpg",-0.260639572857749,0.716543699950911,9,1.62358452632183,0.744228157537347,26,36,6,15,0,0,3,1,0,0,2,0,0,3,0,0,0,2
"4_1","4","1","2022_10_10_09-46-57_200.jpg",0.405757422632606,-6.81342410792566e-05,7,1.49843548377358,0.746814404432133,15,17,0,33,0,0,2,0,0,0,1,26,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_160.jpg",-0.346761199182787,1.0005426358713,4,0.960238812590865,0.5754,1,41,0,8,0,0,50,0,0,0,0,0,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_40.jpg",0.354273926922801,-0.0492079379361784,8,1.70450533014549,0.77808386899296,9,16,2,26,0,0,7,0,0,0,2,33,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_288.jpg",0.258003571239058,0.28550393146254,7,1.78120017627555,0.811301939058172,3,18,8,17,0,0,8,0,0,0,0,13,0,28,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_472.jpg",-0.195257295564807,-0.253265961277471,6,1.65231537865284,0.793,14,24,4,0,25,0,9,0,0,24,0,0,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_496.jpg",0.32843760639692,-0.329466980750754,8,1.58864732039179,0.732,12,26,1,5,0,0,5,0,0,6,0,42,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_376.jpg",0.548919989317855,-0.485501309842222,6,1.20894829468709,0.5922,14,15,2,0,0,0,7,0,0,0,0,60,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_312.jpg",0.340986653503771,-0.29549468148862,9,1.65699665665378,0.742,10,28,3,4,0,0,6,0,0,3,5,40,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_152.jpg",-0.0500363105510139,0.608385268244201,7,1.65450260366997,0.774468971261974,8,19,2,34,0,0,22,0,0,0,4,0,0,9,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_88.jpg",0.261608856758379,0.123808793799387,7,1.70005370943903,0.793835901707622,12,26,4,26,0,0,8,0,0,0,0,20,0,2,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_272.jpg",0.723230049349504,-0.576035922278344,8,1.38990378387417,0.616735537190083,2,6,0,0,12,0,6,6,0,2,0,52,0,0,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_496.jpg",0.604041450023119,0.0756297774393807,9,1.93152188186582,0.831320283215327,6,8,6,0,10,0,2,20,0,2,0,20,0,24,0,0,0,0
