"Source_file","Name","Date","season","pass","Time","site","transect","depth","Transect_ID","Battery_V","Battery_A","Battery_W","Battery_mAh_used","Battery_Wh_used","Latitude","Longitude","Altitude","ROV_depth_m","Area_m2","Distance","combined_red_algae","combined_encrusting_algae","combined_green_algae","category","percent_cover"
"EBM_W25","2025_01_28_10-26-43.jpg",2025-01-28,"winter","out","10:26:43","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59770021,2.618051392,35.59938188,200,2.722222222,47.6272381,-122.3927084,0.550813693,-8.13999939,0.66692373,0.116892744,0.16,0.08,0,"shell_hash",0
"EBM_W25","2025_01_28_10-26-43.jpg",2025-01-28,"winter","out","10:26:43","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59770021,2.618051392,35.59938188,200,2.722222222,47.6272381,-122.3927084,0.550813693,-8.13999939,0.66692373,0.116892744,0.16,0.08,0,"silt",0
"EBM_W25","2025_01_28_10-26-43.jpg",2025-01-28,"winter","out","10:26:43","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59770021,2.618051392,35.59938188,200,2.722222222,47.6272381,-122.3927084,0.550813693,-8.13999939,0.66692373,0.116892744,0.16,0.08,0,"wood_debris",0
"EBM_W25","2025_01_28_10-26-43.jpg",2025-01-28,"winter","out","10:26:43","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59770021,2.618051392,35.59938188,200,2.722222222,47.6272381,-122.3927084,0.550813693,-8.13999939,0.66692373,0.116892744,0.16,0.08,0,"unknown_area",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"brown_algae_encrusting",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"brown_algae_filamentous",0.06
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"kelp_holdfast",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"kelp_sieve",0.06
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"kelp_sugar",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"mobile_species",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"red_algae_cca",0.14
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"red_algae_branching",0.08
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"red_algae_bushy",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"red_algae_encrusting",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"red_algae_filamentous",0.28
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"red_algae_flat_leaf",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"sessile_invertebrates",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"kelp_bryozoan",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"anthropogenic",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"boulder",0.26
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"cobble",0.02
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"pebble",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"sand_fine_shell",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"shell_hash",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"silt",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"wood_debris",0
"EBM_W25","2025_01_28_10-26-52.jpg",2025-01-28,"winter","out","10:26:52","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59583297,2.513123644,34.16762536,207,2.805555556,47.6272376,-122.3927202,0.903687625,-7.869999886,1.792335235,0.102932214,0.36,0.14,0,"unknown_area",0.1
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"brown_algae_encrusting",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"brown_algae_filamentous",0.1
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"kelp_holdfast",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"kelp_sieve",0.14
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"kelp_sugar",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"mobile_species",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"red_algae_cca",0.06
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"red_algae_branching",0.08
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"red_algae_bushy",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"red_algae_encrusting",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"red_algae_filamentous",0.24
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"red_algae_flat_leaf",0.2
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"sessile_invertebrates",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"kelp_bryozoan",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"anthropogenic",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"boulder",0.04
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"cobble",0.02
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"pebble",0.02
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"sand_fine_shell",0.1
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"shell_hash",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"silt",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"wood_debris",0
"EBM_W25","2025_01_28_10-27-04.jpg",2025-01-28,"winter","out","10:27:04","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.59560954,2.660065076,36.16526863,215,2.916666667,47.6272441,-122.3927316,0.62698481,-8.269999504,0.86343986,0.105576811,0.52,0.06,0,"unknown_area",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"brown_algae_encrusting",0.02
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"brown_algae_filamentous",0.02
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"brown_algae_fucus",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"brown_algae_sargassum",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"green_algae_filamentous",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"green_algae_ulva",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"kelp_five_rib",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"kelp_bull_blade",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"kelp_holdfast",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"kelp_sieve",0.1
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"kelp_stipe",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"kelp_sugar",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"mobile_species",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"red_algae_cca",0.14
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"red_algae_branching",0.04
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"red_algae_bushy",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"red_algae_encrusting",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"red_algae_filamentous",0.1
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"red_algae_flat_leaf",0.06
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"sessile_invertebrates",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"kelp_bryozoan",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"anthropogenic",0
"EBM_W25","2025_01_28_10-27-19.jpg",2025-01-28,"winter","out","10:27:19","Elliott_Bay_Marina",3,"deep","EBM_W25_T3",13.60899351,2.033528139,27.67203998,225,3.055555556,47.6272523,-122.3927456,0.636233756,-8.019999504,0.887579221,0.058807544,0.2,0.14,0,"boulder",0.34
