Name,Row,Column,Patch Size,Label,Long Label,Verified,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
2024_10_08_12-03-52.jpg,2529,1207,224,SU_peb,pebble,TRUE,1,SU_peb,0,KE_bull,0,SU_silt,0,SU_cob,0,GR_ulva
2024_10_08_12-03-52.jpg,1074,328,224,GR_ulva,green_algae_ulva,TRUE,0.976,GR_ulva,0.014,SU_peb,0.006,KE_stipe,0.004,MS,0,BR_sarg
2024_10_08_12-03-52.jpg,3277,3239,224,RE_fil,red_algae_filamentous,TRUE,1,RE_fil,0,RE_leaf,0,SU_bould,0,BR_sarg,0,RE_CCA
2024_10_08_12-03-52.jpg,355,3411,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_bould,0,KE_stipe,0,MS,0,SU_peb
2024_10_08_12-03-52.jpg,526,2587,224,SU_peb,pebble,TRUE,0.833,SU_peb,0.166,GR_ulva,0.001,SU_bould,0,SU_cob,0,KE_bull
2024_10_08_12-03-52.jpg,3843,2478,224,KE_sugar,kelp_sugar,TRUE,0.985,KE_bull,0.013,GR_ulva,0.002,SU_bould,0,BR_sarg,0,SU_cob
2024_10_08_12-03-52.jpg,2997,3148,224,SU_peb,pebble,TRUE,0.824,RE_leaf,0.06,KE_stipe,0.053,MS,0.03,SU_bould,0.01,BR_fucus
2024_10_08_12-04-01.jpg,2213,3705,224,GR_ulva,green_algae_ulva,TRUE,0.504,SU_bould,0.482,GR_ulva,0.008,SU_cob,0.003,BR_sarg,0.002,KE_stipe
2024_10_08_12-04-01.jpg,1767,2809,224,GR_ulva,green_algae_ulva,TRUE,0.997,GR_ulva,0.002,BR_sarg,0,RE_branch,0,MS,0,KE_stipe
2024_10_08_12-04-01.jpg,363,2730,224,GR_ulva,green_algae_ulva,TRUE,0.779,GR_ulva,0.177,RE_leaf,0.039,MS,0.005,KE_bull,0,KE_stipe
2024_10_08_12-04-01.jpg,2124,3959,224,RE_fil,red_algae_filamentous,TRUE,0.972,RE_fil,0.013,SU_cob,0.007,RE_leaf,0.004,MS,0.002,SU_peb
2024_10_08_12-04-01.jpg,1455,778,224,unknown,unknown_area,TRUE,0.785,RE_bush,0.08,BR_sarg,0.05,GR_ulva,0.019,KE_stipe,0.014,RE_leaf
2024_10_08_12-04-01.jpg,953,1227,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,BR_sarg,0,KE_bull,0,MS
2024_10_08_12-04-01.jpg,1193,1911,224,BR_sarg,brown_algae_sargassum,TRUE,0.955,BR_sarg,0.038,SU_bould,0.003,RE_leaf,0.002,RE_branch,0.001,RE_CCA
2024_10_08_12-04-01.jpg,2045,689,224,RE_branch,red_algae_branching,TRUE,0.903,BR_sarg,0.058,GR_ulva,0.007,RE_fil,0.007,RE_bush,0.005,BR_fucus
2024_10_08_12-04-01.jpg,3188,2281,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_stipe,0,KE_sieve,0,RE_leaf
2024_10_08_12-04-01.jpg,1114,187,224,RE_leaf,red_algae_flat_leaf,TRUE,0.813,KE_5rib,0.148,RE_leaf,0.038,RE_fil,0,KE_sugar,0,MS
2024_10_08_12-04-01.jpg,2839,1921,224,SU_peb,pebble,TRUE,1,SU_peb,0,SU_silt,0,SU_sand,0,SU_shell,0,SU_bould
2024_10_08_12-04-01.jpg,497,961,224,RE_leaf,red_algae_flat_leaf,TRUE,0.746,RE_bush,0.192,MS,0.036,RE_branch,0.017,RE_leaf,0.006,RE_fil
2024_10_08_12-04-01.jpg,3701,393,224,RE_leaf,red_algae_flat_leaf,TRUE,0.367,KE_stipe,0.331,MS,0.175,RE_fil,0.068,GR_ulva,0.042,RE_leaf
2024_10_08_12-04-01.jpg,2079,3220,224,RE_branch,red_algae_branching,TRUE,0.404,KE_holdfas,0.239,RE_fil,0.129,RE_branch,0.097,MS,0.028,KE_stipe
2024_10_08_12-04-01.jpg,3315,4092,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,RE_branch,0,MS,0,KE_stipe,0,RE_bush
2024_10_08_12-04-01.jpg,860,1480,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.002,KE_stipe,0,BR_sarg,0,SU_bould,0,KE_bull
2024_10_08_12-04-01.jpg,1669,550,224,SU_bould,boulder,TRUE,0.604,MS,0.186,KE_stipe,0.088,RE_fil,0.054,SU_cob,0.033,GR_ulva
2024_10_08_12-04-01.jpg,1038,3145,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,BR_fucus,0,KE_holdfas,0,BR_sarg
2024_10_08_12-04-01.jpg,3200,1430,224,KE_sugar,kelp_sugar,TRUE,0.986,GR_ulva,0.005,KE_sugar,0.004,MS,0.002,SU_cob,0.001,SU_bould
2024_10_08_12-04-01.jpg,1069,4186,224,KE_sugar,kelp_sugar,TRUE,0.978,SU_peb,0.015,MS,0.003,SU_cob,0.002,KE_5rib,0.001,RE_branch
2024_10_08_12-04-01.jpg,3228,172,224,GR_ulva,green_algae_ulva,TRUE,0.994,GR_ulva,0.004,SU_bould,0.001,SU_peb,0,KE_stipe,0,SU_cob
2024_10_08_12-04-01.jpg,2461,2457,224,RE_leaf,red_algae_flat_leaf,TRUE,0.949,BR_sarg,0.032,RE_leaf,0.01,KE_bull,0.005,KE_stipe,0.002,KE_sieve
2024_10_08_12-04-01.jpg,3135,1000,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,SU_bould,0,SU_peb,0,MS,0,SU_cob
2024_10_08_12-04-01.jpg,3287,3680,224,RE_leaf,red_algae_flat_leaf,TRUE,0.919,RE_leaf,0.044,SU_peb,0.013,RE_branch,0.009,KE_stipe,0.004,MS
2024_10_08_12-04-01.jpg,2021,3532,224,SU_bould,boulder,TRUE,0.991,GR_ulva,0.009,SU_bould,0,BR_sarg,0,MS,0,SU_cob
2024_10_08_12-04-01.jpg,3734,2638,224,unknown,unknown_area,TRUE,0.475,KE_sugar,0.224,KE_stipe,0.179,BR_fucus,0.067,MS,0.009,RE_fil
2024_10_08_12-04-01.jpg,2744,2689,224,RE_branch,red_algae_branching,TRUE,1,RE_branch,0,BR_sarg,0,RE_bush,0,KE_holdfas,0,RE_leaf
2024_10_08_12-04-01.jpg,393,4157,224,RE_fil,red_algae_filamentous,TRUE,0.588,MS,0.201,RE_fil,0.169,SU_cob,0.028,KE_stipe,0.008,SU_peb
2024_10_08_12-04-01.jpg,1041,1040,224,SU_silt,silt,TRUE,0.935,SU_silt,0.059,SU_peb,0.003,MS,0.001,SU_sand,0.001,RE_bush
2024_10_08_12-04-01.jpg,174,3696,224,KE_sugar,kelp_sugar,TRUE,0.987,KE_sugar,0.013,KE_5rib,0,RE_leaf,0,unknown,0,GR_ulva
2024_10_08_12-04-01.jpg,2576,4336,224,SU_bould,boulder,TRUE,0.831,SU_cob,0.059,SU_bould,0.051,SU_peb,0.04,SU_sand,0.015,MS
2024_10_08_12-04-01.jpg,129,4148,224,unknown,unknown_area,TRUE,0.897,MS,0.049,KE_stipe,0.021,RE_leaf,0.014,RE_fil,0.012,SU_bould
2024_10_08_12-04-01.jpg,149,577,224,GR_ulva,green_algae_ulva,TRUE,0.986,GR_ulva,0.006,unknown,0.004,KE_stipe,0.001,RE_fil,0.001,KE_5rib
2024_10_08_12-04-01.jpg,2574,2940,224,RE_branch,red_algae_branching,TRUE,0.662,KE_bull,0.313,KE_stipe,0.022,MS,0.001,RE_bush,0.001,RE_leaf
2024_10_08_12-04-01.jpg,3389,618,224,SU_peb,pebble,TRUE,0.996,SU_cob,0.004,SU_bould,0,KE_stipe,0,KE_sieve,0,SU_peb
2024_10_08_12-04-01.jpg,3528,1503,224,KE_sugar,kelp_sugar,TRUE,0.576,SU_bould,0.195,SU_cob,0.159,RE_CCA,0.034,KE_sugar,0.008,GR_ulva
2024_10_08_12-04-01.jpg,3880,725,224,RE_leaf,red_algae_flat_leaf,TRUE,0.865,RE_fil,0.101,KE_stipe,0.026,MS,0.007,RE_bush,0.001,KE_5rib
2024_10_08_12-04-01.jpg,3716,2002,224,SU_peb,pebble,TRUE,0.955,GR_ulva,0.036,BR_fucus,0.003,KE_stipe,0.003,SU_cob,0.001,SU_silt
2024_10_08_12-04-01.jpg,2628,1050,224,SU_cob,cobble,TRUE,0.422,SU_cob,0.293,GR_ulva,0.245,SU_shell,0.014,MS,0.011,SU_peb
2024_10_08_12-04-01.jpg,2875,1272,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_peb,0,KE_stipe,0,KE_bull,0,BR_sarg
2024_10_08_12-04-01.jpg,3788,3113,224,KE_sugar,kelp_sugar,TRUE,0.416,GR_ulva,0.276,KE_sugar,0.271,KE_bull,0.015,BR_fucus,0.009,KE_stipe
2024_10_08_12-04-01.jpg,522,1774,224,RE_leaf,red_algae_flat_leaf,TRUE,0.957,SU_peb,0.023,RE_leaf,0.01,MS,0.004,KE_stipe,0.002,SU_cob
2024_10_08_12-04-01.jpg,2149,2042,224,SU_silt,silt,TRUE,0.374,SU_silt,0.207,KE_bull,0.136,MS,0.102,RE_CCA,0.075,KE_stipe
2024_10_08_12-04-01.jpg,1993,1132,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,KE_bull,0,RE_leaf,0,KE_stipe
2024_10_08_12-04-01.jpg,1410,1908,224,GR_ulva,green_algae_ulva,TRUE,0.517,GR_ulva,0.255,KE_sieve,0.09,SU_bould,0.082,BR_sarg,0.018,KE_bull
2024_10_08_12-04-01.jpg,3376,3303,224,KE_sugar,kelp_sugar,TRUE,0.834,RE_leaf,0.161,KE_sugar,0.002,KE_5rib,0.002,RE_fil,0.001,KE_stipe
2024_10_08_12-04-01.jpg,933,1760,224,GR_ulva,green_algae_ulva,TRUE,0.89,KE_stipe,0.102,RE_branch,0.006,GR_ulva,0.001,KE_bull,0.001,SU_bould
2024_10_08_12-04-01.jpg,2844,4229,224,RE_branch,red_algae_branching,TRUE,0.731,RE_bush,0.263,RE_branch,0.002,RE_leaf,0.001,RE_fil,0.001,SU_bould
2024_10_08_12-04-01.jpg,1845,1223,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,KE_sieve,0,SU_bould,0,KE_bull
2024_10_08_12-04-01.jpg,770,1021,224,RE_bush,red_algae_bushy,TRUE,1,RE_bush,0,KE_holdfas,0,BR_fucus,0,RE_branch,0,BR_sarg
2024_10_08_12-04-10.jpg,1009,1623,224,SU_silt,silt,TRUE,0.972,SU_silt,0.025,MS,0.001,RE_CCA,0,SU_cob,0,SU_peb
2024_10_08_12-04-10.jpg,1006,3255,224,RE_fil,red_algae_filamentous,TRUE,1,RE_fil,0,RE_CCA,0,RE_leaf,0,MS,0,RE_bush
2024_10_08_12-04-10.jpg,2661,1512,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,KE_5rib,0,KE_sugar,0,GR_ulva,0,SU_cob
2024_10_08_12-04-10.jpg,2672,770,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,RE_leaf,0,KE_5rib,0,KE_sugar
2024_10_08_12-04-10.jpg,3364,2159,224,SU_peb,pebble,TRUE,0.543,SU_peb,0.45,SU_sand,0.007,SU_silt,0,SU_shell,0,SI
2024_10_08_12-04-10.jpg,1505,2118,224,SU_peb,pebble,TRUE,0.981,SU_peb,0.008,GR_ulva,0.005,SU_sand,0.002,KE_stipe,0.001,KE_bull
2024_10_08_12-04-10.jpg,626,715,224,SU_peb,pebble,TRUE,0.473,SU_silt,0.424,SU_peb,0.051,KE_stipe,0.033,MS,0.006,RE_bush
2024_10_08_12-04-10.jpg,1877,1100,224,SU_peb,pebble,TRUE,0.999,SU_peb,0.001,SU_sand,0,SU_silt,0,SU_shell,0,SI_kelpBry
2024_10_08_12-04-10.jpg,2383,3520,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,RE_leaf,0,SU_bould,0,KE_bull
2024_10_08_12-04-10.jpg,2925,2974,224,SU_silt,silt,TRUE,0.997,GR_ulva,0.001,MS,0.001,SU_peb,0,SU_silt,0,SU_shell
2024_10_08_12-04-10.jpg,3155,4033,224,GR_ulva,green_algae_ulva,TRUE,0.924,GR_ulva,0.071,KE_stipe,0.003,BR_fucus,0,SU_cob,0,KE_sieve
2024_10_08_12-04-10.jpg,3528,2239,224,SU_peb,pebble,TRUE,1,SU_peb,0,SU_silt,0,GR_ulva,0,SU_shell,0,SU_cob
2024_10_08_12-04-10.jpg,3806,1853,224,RE_leaf,red_algae_flat_leaf,TRUE,0.817,RE_leaf,0.15,KE_5rib,0.022,RE_fil,0.008,KE_sugar,0.001,KE_sieve
2024_10_08_12-04-10.jpg,1371,1872,224,RE_branch,red_algae_branching,TRUE,0.507,RE_fil,0.491,RE_branch,0.001,MS,0,RE_CCA,0,BR_sarg
2024_10_08_12-04-10.jpg,2373,4249,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,KE_sugar,0,RE_leaf,0,unknown,0,SU_peb
2024_10_08_12-04-10.jpg,2909,689,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,SU_bould,0,KE_stipe,0,RE_leaf
2024_10_08_12-04-10.jpg,3750,1027,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0,RE_leaf,0,MS,0,KE_stipe,0,unknown
2024_10_08_12-04-10.jpg,1637,1796,224,RE_fil,red_algae_filamentous,TRUE,0.998,RE_fil,0.001,RE_leaf,0,MS,0,RE_bush,0,KE_stipe
2024_10_08_12-04-10.jpg,2232,2728,224,SU_peb,pebble,TRUE,0.724,GR_ulva,0.197,SU_peb,0.072,KE_bull,0.002,SU_shell,0.001,BR_sarg
2024_10_08_12-04-10.jpg,2143,3330,224,SU_cob,cobble,TRUE,0.589,RE_CCA,0.099,MS,0.087,SU_cob,0.082,GR_ulva,0.06,BR_sarg
2024_10_08_12-04-10.jpg,1678,215,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,SU_peb,0,SU_cob,0,SU_bould,0,KE_stipe
2024_10_08_12-04-10.jpg,784,3312,224,RE_leaf,red_algae_flat_leaf,TRUE,0.701,RE_branch,0.211,RE_fil,0.076,MS,0.004,KE_stipe,0.004,RE_leaf
2024_10_08_12-04-10.jpg,1274,2894,224,GR_ulva,green_algae_ulva,TRUE,0.902,GR_ulva,0.038,RE_branch,0.024,BR_sarg,0.012,MS,0.012,RE_leaf
2024_10_08_12-04-10.jpg,252,4098,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,unknown,0,KE_stipe,0,SU_bould,0,RE_leaf
2024_10_08_12-04-10.jpg,1865,4396,224,RE_leaf,red_algae_flat_leaf,TRUE,0.876,RE_branch,0.108,RE_leaf,0.008,RE_fil,0.002,RE_bush,0.002,MS
2024_10_08_12-04-10.jpg,221,1622,224,RE_leaf,red_algae_flat_leaf,TRUE,0.971,RE_fil,0.014,RE_bush,0.005,MS,0.005,RE_leaf,0.003,KE_stipe
2024_10_08_12-04-10.jpg,2541,4170,224,SU_silt,silt,TRUE,0.999,GR_ulva,0.001,SU_peb,0,SU_cob,0,KE_stipe,0,MS
2024_10_08_12-04-10.jpg,3908,3470,224,RE_fil,red_algae_filamentous,TRUE,1,RE_fil,0,RE_leaf,0,KE_5rib,0,KE_sugar,0,unknown
2024_10_08_12-04-10.jpg,2978,1405,224,SU_peb,pebble,TRUE,1,SU_peb,0,GR_ulva,0,BR_sarg,0,SU_shell,0,SU_sand
2024_10_08_12-04-10.jpg,1744,2567,224,BR_filam,brown_algae_filamentous,TRUE,0.766,KE_stipe,0.093,GR_ulva,0.081,SU_bould,0.057,RE_fil,0.001,KE_sieve
2024_10_08_12-04-10.jpg,2217,3588,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sugar,0,RE_leaf,0,KE_5rib,0,KE_stipe
2024_10_08_12-04-10.jpg,3229,1019,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,BR_sarg,0,unknown,0,MS
2024_10_08_12-04-10.jpg,2264,2486,224,SU_silt,silt,TRUE,1,SU_silt,0,RE_CCA,0,GR_ulva,0,KE_sugar,0,KE_bull
2024_10_08_12-04-10.jpg,1146,420,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,KE_sieve,0,SU_peb,0,MS
2024_10_08_12-04-10.jpg,670,3004,224,RE_leaf,red_algae_flat_leaf,TRUE,0.999,RE_fil,0,KE_stipe,0,RE_bush,0,MS,0,RE_leaf
2024_10_08_12-04-10.jpg,3899,3272,224,GR_ulva,green_algae_ulva,TRUE,0.966,KE_stipe,0.025,GR_ulva,0.006,MS,0.001,KE_bull,0.001,RE_leaf
2024_10_08_12-04-10.jpg,2546,3076,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,SU_cob,0,SI_kelpBry,0,KE_5rib
2024_10_08_12-04-10.jpg,1791,1274,224,SU_sand,sand_fine_shell,TRUE,0.94,SU_sand,0.048,SU_silt,0.01,SU_peb,0.001,SU_shell,0,RE_CCA
2024_10_08_12-04-10.jpg,905,114,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,BR_sarg,0,unknown,0,RE_fil
2024_10_08_12-04-10.jpg,469,3451,224,RE_leaf,red_algae_flat_leaf,TRUE,0.964,RE_fil,0.027,RE_leaf,0.008,RE_branch,0.001,RE_CCA,0,RE_bush
2024_10_08_12-04-10.jpg,2139,1775,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,KE_bull,0,RE_branch,0,GR_ulva,0,KE_5rib
2024_10_08_12-04-10.jpg,471,2515,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_sand,0,SU_shell,0,RE_CCA,0,SU_cob
2024_10_08_12-04-10.jpg,654,1782,224,SU_silt,silt,TRUE,0.53,SU_silt,0.463,SU_peb,0.006,SU_sand,0,SU_shell,0,GR_ulva
2024_10_08_12-04-10.jpg,3819,2433,224,SU_peb,pebble,TRUE,0.999,SU_peb,0,SU_cob,0,SU_bould,0,SU_shell,0,GR_ulva
2024_10_08_12-04-10.jpg,2173,4340,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0,KE_stipe,0,RE_leaf,0,MS,0,KE_bull
2024_10_08_12-04-10.jpg,3465,1694,224,SU_peb,pebble,TRUE,0.998,GR_ulva,0.001,SU_peb,0.001,KE_bull,0,SU_bould,0,KE_stipe
2024_10_08_12-04-10.jpg,3457,4340,224,unknown,unknown_area,TRUE,0.649,SU_cob,0.249,SU_bould,0.069,SU_peb,0.02,KE_5rib,0.006,KE_sieve
2024_10_08_12-04-10.jpg,2016,1103,224,SU_peb,pebble,TRUE,1,SU_peb,0,SU_sand,0,GR_ulva,0,SU_shell,0,KE_stipe
2024_10_08_12-04-10.jpg,2016,2140,224,GR_ulva,green_algae_ulva,TRUE,0.975,GR_ulva,0.018,KE_stipe,0.005,KE_bull,0.002,BR_sarg,0,RE_bush
2024_10_08_12-04-10.jpg,3450,1015,224,GR_ulva,green_algae_ulva,TRUE,0.942,RE_fil,0.054,KE_stipe,0.003,GR_ulva,0.001,KE_bull,0.001,RE_bush
2024_10_08_12-04-19.jpg,1717,3666,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,BR_fucus,0,SU_bould,0,KE_stipe
2024_10_08_12-04-19.jpg,3058,482,224,RE_fil,red_algae_filamentous,TRUE,0.999,RE_fil,0,KE_stipe,0,RE_bush,0,KE_5rib,0,GR_ulva
2024_10_08_12-04-19.jpg,3480,4437,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0,KE_sieve,0,unknown,0,RE_leaf,0,KE_stipe
2024_10_08_12-04-19.jpg,1016,3316,224,KE_sugar,kelp_sugar,TRUE,0.821,KE_sugar,0.168,SU_silt,0.008,RE_leaf,0.001,MS,0.001,unknown
2024_10_08_12-04-19.jpg,1685,4172,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,RE_fil,0,KE_sugar,0,BR_sarg
2024_10_08_12-04-19.jpg,1479,1966,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,RE_branch,0,KE_bull,0,SI_kelpBry,0,MS
2024_10_08_12-04-19.jpg,897,4311,224,SU_bould,boulder,TRUE,0.569,GR_ulva,0.329,SU_bould,0.063,SU_peb,0.024,SU_cob,0.013,BR_sarg
2024_10_08_12-04-19.jpg,2062,845,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,KE_sugar,0,RE_fil,0,KE_5rib,0,RE_bush
2024_10_08_12-04-19.jpg,3906,4221,224,GR_ulva,green_algae_ulva,TRUE,0.986,GR_ulva,0.01,unknown,0.002,KE_sieve,0.001,KE_5rib,0,RE_leaf
2024_10_08_12-04-19.jpg,2777,1091,224,SU_peb,pebble,TRUE,0.918,SU_peb,0.059,RE_leaf,0.011,SI_kelpBry,0.003,MS,0.002,KE_sugar
2024_10_08_12-04-19.jpg,1936,1376,224,RE_leaf,red_algae_flat_leaf,TRUE,0.996,RE_fil,0.001,RE_branch,0.001,GR_ulva,0.001,BR_sarg,0.001,RE_leaf
2024_10_08_12-04-19.jpg,233,1203,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,MS,0,KE_5rib,0,SI
2024_10_08_12-04-19.jpg,1620,1106,224,KE_sugar,kelp_sugar,TRUE,0.995,RE_leaf,0.003,MS,0.001,KE_bull,0,GR_ulva,0,RE_fil
2024_10_08_12-04-19.jpg,3801,1760,224,KE_sugar,kelp_sugar,TRUE,0.795,KE_stipe,0.063,KE_sugar,0.045,KE_bull,0.04,MS,0.028,SI
2024_10_08_12-04-19.jpg,280,2979,224,SU_peb,pebble,TRUE,0.486,SU_peb,0.426,SU_silt,0.07,GR_ulva,0.009,SU_shell,0.002,KE_bull
2024_10_08_12-04-19.jpg,396,3821,224,KE_sugar,kelp_sugar,TRUE,0.915,KE_sugar,0.05,KE_5rib,0.016,SU_silt,0.008,SU_bould,0.004,KE_sieve
2024_10_08_12-04-19.jpg,2092,3066,224,RE_branch,red_algae_branching,TRUE,0.935,RE_fil,0.054,RE_branch,0.003,RE_CCA,0.003,RE_leaf,0.003,RE_bush
2024_10_08_12-04-19.jpg,1669,1992,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,RE_branch,0,SI_kelpBry,0,GR_ulva,0,KE_bull
2024_10_08_12-04-19.jpg,1980,1702,224,RE_fil,red_algae_filamentous,TRUE,0.96,RE_leaf,0.039,RE_fil,0,RE_branch,0,MS,0,KE_5rib
2024_10_08_12-04-19.jpg,3384,3074,224,RE_leaf,red_algae_flat_leaf,TRUE,0.984,RE_leaf,0.014,KE_sugar,0.001,MS,0,SU_cob,0,RE_fil
2024_10_08_12-04-19.jpg,751,1521,224,KE_sugar,kelp_sugar,TRUE,0.371,MS,0.233,BR_fucus,0.124,KE_sugar,0.091,RE_leaf,0.088,KE_stipe
2024_10_08_12-04-19.jpg,835,733,224,RE_leaf,red_algae_flat_leaf,TRUE,0.995,RE_leaf,0.002,KE_5rib,0.002,SU_peb,0,MS,0,KE_stipe
2024_10_08_12-04-19.jpg,1268,4362,224,RE_leaf,red_algae_flat_leaf,TRUE,0.835,RE_fil,0.164,RE_leaf,0,RE_branch,0,RE_bush,0,KE_5rib
2024_10_08_12-04-19.jpg,2364,2571,224,RE_leaf,red_algae_flat_leaf,TRUE,0.995,RE_leaf,0.002,KE_bull,0.001,RE_branch,0.001,GR_ulva,0,KE_stipe
2024_10_08_12-04-19.jpg,368,1231,224,RE_leaf,red_algae_flat_leaf,TRUE,0.998,KE_stipe,0.001,RE_leaf,0.001,GR_ulva,0,KE_bull,0,MS
2024_10_08_12-04-19.jpg,3870,1307,224,GR_ulva,green_algae_ulva,TRUE,0.642,MS,0.306,GR_ulva,0.028,KE_stipe,0.011,SU_cob,0.009,RE_leaf
2024_10_08_12-04-19.jpg,1050,946,224,KE_sugar,kelp_sugar,TRUE,0.88,KE_sugar,0.119,MS,0.002,RE_leaf,0,RE_bush,0,BR_fucus
2024_10_08_12-04-19.jpg,1426,1434,224,SU_cob,cobble,TRUE,0.671,SU_peb,0.138,RE_fil,0.106,SU_cob,0.054,RE_leaf,0.017,MS
2024_10_08_12-04-19.jpg,3132,2954,224,RE_branch,red_algae_branching,TRUE,0.998,RE_branch,0.001,MS,0.001,RE_fil,0,RE_bush,0,RE_leaf
2024_10_08_12-04-19.jpg,2641,2310,224,GR_ulva,green_algae_ulva,TRUE,0.977,GR_ulva,0.023,KE_bull,0,BR_sarg,0,SU_peb,0,BR_fucus
2024_10_08_12-04-19.jpg,1324,992,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,RE_fil,0,MS,0,RE_branch,0,KE_5rib
2024_10_08_12-04-19.jpg,3879,2036,224,RE_leaf,red_algae_flat_leaf,TRUE,0.999,RE_fil,0.001,RE_leaf,0,MS,0,KE_5rib,0,RE_bush
2024_10_08_12-04-19.jpg,1576,959,224,KE_sugar,kelp_sugar,TRUE,0.972,KE_sugar,0.011,MS,0.005,GR_ulva,0.004,RE_leaf,0.004,SU_silt
2024_10_08_12-04-19.jpg,1844,3989,224,RE_fil,red_algae_filamentous,TRUE,0.576,KE_stipe,0.362,GR_ulva,0.044,RE_fil,0.01,RE_bush,0.003,MS
2024_10_08_12-04-19.jpg,2476,3062,224,RE_fil,red_algae_filamentous,TRUE,1,RE_fil,0,RE_leaf,0,RE_CCA,0,RE_branch,0,BR_sarg
2024_10_08_12-04-19.jpg,667,2223,224,BR_sarg,brown_algae_sargassum,TRUE,0.437,KE_stipe,0.233,SU_bould,0.21,RE_leaf,0.046,RE_CCA,0.036,MS
2024_10_08_12-04-19.jpg,3691,1489,224,GR_ulva,green_algae_ulva,TRUE,0.974,GR_ulva,0.019,SU_peb,0.004,KE_stipe,0.003,MS,0,SU_bould
2024_10_08_12-04-19.jpg,1514,1652,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,MS,0,RE_fil,0,KE_sugar,0,KE_stipe
2024_10_08_12-04-19.jpg,3902,4077,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,unknown,0,RE_leaf,0,MS
2024_10_08_12-04-19.jpg,932,2919,224,GR_ulva,green_algae_ulva,TRUE,0.974,GR_ulva,0.022,SU_cob,0.002,SU_bould,0.002,KE_stipe,0.001,SU_peb
2024_10_08_12-04-19.jpg,939,1485,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,MS,0,KE_bull,0,RE_fil,0,SI
2024_10_08_12-04-19.jpg,1218,2329,224,SU_peb,pebble,TRUE,0.999,RE_leaf,0.001,MS,0,SU_peb,0,KE_stipe,0,KE_bull
2024_10_08_12-04-19.jpg,303,483,224,GR_ulva,green_algae_ulva,TRUE,0.971,GR_ulva,0.025,KE_5rib,0.004,KE_stipe,0,SU_peb,0,SU_cob
2024_10_08_12-04-19.jpg,634,1734,224,RE_fil,red_algae_filamentous,TRUE,1,RE_fil,0,RE_leaf,0,RE_CCA,0,RE_bush,0,SI
2024_10_08_12-04-19.jpg,3638,3762,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_sieve,0,KE_sugar,0,MS
