"sum","original_data_pts","SU","site","transect","key","img_name","cup_SI","anem_SI","bivalve_SI","CaCuc_MS","crab_MS","CucEmb_SI","encru_SI","gastro_MS","HydBry_SI","KelpBry_SI","scallop_SI","SponSol_SI","SStar_MS","TunSol_SI","urchin_MS","shell_SU","SS_SU","bould_SU","cob_SU","concr_SU","lgshell_SU","peb_SU","reef_SU","wood_SU","anth_SU","fish_MS","glass_SU","metal_SU","poly_SU","UNIdent","X3rib_KE","X5rib_KE","art_CA","branch_RE","broad_KE","bullBL_KE","bullST_KE","bushy_RE","cabb_KE","coland_KE","cord_KE","crust_CA","DiRet_KE","feath_KE","filam_BR","filam_RE","FlatAci_BR","fucus_BR","giant_KE","holdfas_BR","LaEph_KE","LaLoSi_KE","leaf_RE","palm_KE","ribbn_KE","sargass_BR","senes_AL","senes_RE","split_KE","stalk_KE","strap_KE","StriAci_BR","sugar_KE","ulva_GR","undaria_BR","unk_BR","unk_RE","eel_SG","surf_SG"
1,100,658,5,1,"5_1","2022_9_26_13-11-07_56.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0,0
1,100,659,5,1,"5_1","2022_9_26_13-11-07_560.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.06,0,0.01,0,0.05,0,0,0,0.25,0,0,0,0,0,0.03,0,0,0,0,0,0,0.19,0,0,0,0,0.05,0,0,0,0,0.23,0,0,0,0,0,0
1,100,660,5,1,"5_1","2022_9_26_13-11-07_568.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.02,0,0.29,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0.22,0,0,0,0,0,0.16,0,0,0,0,0,0
1,100,661,5,1,"5_1","2022_9_26_13-11-07_576.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0.06,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.07,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.2,0,0,0,0.23,0,0,0,0,0,0.2,0.1,0,0,0,0,0
1,100,662,5,1,"5_1","2022_9_26_13-11-07_584.jpg",0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.13,0.03,0,0,0,0,0,0,0,0,0,0,0.08,0,0.03,0,0.03,0,0.07,0,0,0,0.03,0,0,0,0,0,0.02,0,0,0,0,0,0,0.07,0,0,0,0.12,0.06,0,0,0,0,0.32,0,0,0,0,0,0
1,100,663,5,1,"5_1","2022_9_26_13-11-07_592.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0.02,0,0.61,0,0,0,0,0,0.01,0,0,0,0,0,0,0.06,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0
1,100,664,5,1,"5_1","2022_9_26_13-11-07_600.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.01,0,0,0,0.73,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0,0,0.06,0,0,0,0,0,0.06,0.01,0,0,0,0,0
1,100,665,5,1,"5_1","2022_9_26_13-11-07_608.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.81,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,666,5,1,"5_1","2022_9_26_13-11-07_616.jpg",0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.03,0,0,0,0,0,0,0,0,0,0,0.02,0,0.52,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,667,5,1,"5_1","2022_9_26_13-11-07_624.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.04,0,0,0.02,0,0,0,0,0,0,0,0.17,0,0.09,0,0,0,0.4,0,0,0,0.01,0,0,0,0,0,0.06,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0
1,100,668,5,1,"5_1","2022_9_26_13-11-07_632.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.23,0,0.14,0,0,0,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0.03,0,0,0,0,0,0.29,0.02,0,0,0,0,0
1,100,669,5,1,"5_1","2022_9_26_13-11-07_64.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.2,0.01,0,0,0,0,0.03,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.53,0.01,0,0.01,0.02,0,0
1,100,670,5,1,"5_1","2022_9_26_13-11-07_640.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.01,0,0,0,0.16,0,0.17,0,0,0,0.41,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.01,0,0.02,0.01,0,0
1,100,671,5,1,"5_1","2022_9_26_13-11-07_648.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.31,0.11,0,0,0,0,0
1,100,672,5,1,"5_1","2022_9_26_13-11-07_656.jpg",0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0.07,0.02,0,0,0.13,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0.05,0,0,0,0,0,0.01,0,0,0.06,0.03,0,0,0,0,0,0,0.08,0,0,0,0.01,0.01,0,0,0,0,0,0.22,0,0.07,0,0,0
1,100,673,5,1,"5_1","2022_9_26_13-11-07_664.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.07,0,0,0.02,0,0,0.16,0,0,0,0,0,0,0,0.17,0,0.11,0,0,0,0.06,0,0,0,0.17,0,0,0,0,0.01,0.04,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0.08,0,0,0
1,100,674,5,1,"5_1","2022_9_26_13-11-07_672.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.08,0,0,0.25,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.1,0,0.01,0,0.04,0,0,0,0,0,0.09,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.12,0,0.03,0,0,0
1,100,675,5,1,"5_1","2022_9_26_13-11-07_680.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0.04,0,0,0.19,0,0,0,0,0,0,0,0.15,0,0.25,0,0,0,0.08,0,0.12,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0.01,0,0,0,0,0,0.04,0,0,0.07,0,0,0
1,100,676,5,1,"5_1","2022_9_26_13-11-07_688.jpg",0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.03,0,0,0.24,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.16,0,0,0,0.15,0,0.01,0,0,0,0.05,0,0,0,0,0,0,0.03,0,0,0,0.01,0,0,0,0,0,0.09,0.01,0,0.13,0,0,0
1,100,677,5,1,"5_1","2022_9_26_13-11-07_696.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.03,0.01,0,0.04,0,0,0.1,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0.02,0,0.12,0.01,0,0
1,100,678,5,1,"5_1","2022_9_26_13-11-07_704.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.02,0.02,0,0,0.12,0,0,0,0,0,0,0,0.18,0,0.19,0,0.1,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.03,0,0.16,0,0,0
1,100,679,5,1,"5_1","2022_9_26_13-11-07_712.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.05,0.01,0,0,0.03,0,0,0,0,0,0,0,0.16,0,0,0,0.06,0,0,0.01,0.01,0,0.09,0,0,0,0,0,0.05,0,0,0,0,0,0,0.29,0,0,0,0.13,0.01,0,0,0,0,0.04,0.04,0,0,0,0,0
1,100,680,5,1,"5_1","2022_9_26_13-11-07_72.jpg",0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.2,0.02,0.03,0.03,0,0,0.02,0,0,0,0,0,0,0,0.12,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.08,0.01,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.04,0.07,0,0,0.11,0,0
1,100,681,5,1,"5_1","2022_9_26_13-11-07_720.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0.01,0,0.05,0,0,0,0.23,0,0,0,0,0,0.01,0,0,0,0,0,0,0.12,0,0,0,0.2,0.01,0,0,0,0,0.07,0.1,0,0,0,0,0
1,100,682,5,1,"5_1","2022_9_26_13-11-07_728.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.02,0.02,0.02,0,0,0,0,0,0.19,0,0.03,0,0,0.11,0.06,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0.01,0.03,0,0.01,0.02,0,0
1,100,683,5,1,"5_1","2022_9_26_13-11-07_736.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.12,0,0,0,0.36,0,0,0,0,0.17,0.01,0,0,0,0,0,0,0.22,0,0,0,0.08,0,0,0,0,0,0.01,0,0,0,0,0,0
1,100,684,5,1,"5_1","2022_9_26_13-11-07_744.jpg",0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0.02,0,0.03,0,0.01,0,0,0,0.24,0,0.02,0,0,0.11,0.04,0,0,0,0,0,0,0.05,0,0,0,0.01,0,0,0,0,0,0.02,0,0,0.15,0.03,0,0
1,100,685,5,1,"5_1","2022_9_26_13-11-07_752.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.05,0.03,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0.01,0,0,0,0,0,0.13,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0.23,0,0,0,0,0.01,0,0,0,0,0.08,0.01,0,0,0,0,0
1,100,686,5,1,"5_1","2022_9_26_13-11-07_760.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.01,0,0,0,0.05,0,0,0,0,0.09,0.03,0,0,0,0,0,0,0.4,0,0,0,0.07,0.06,0,0,0,0,0.02,0.04,0,0,0,0,0
1,100,687,5,1,"5_1","2022_9_26_13-11-07_768.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0.2,0,0.06,0,0.04,0,0,0,0,0,0.19,0,0,0,0,0.24,0.04,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.04,0,0.03,0.03,0,0
1,100,688,5,1,"5_1","2022_9_26_13-11-07_776.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.03,0,0,0,0.04,0.02,0,0,0.12,0,0,0,0,0.03,0,0,0,0,0,0,0,0.14,0,0,0,0.42,0,0,0,0,0,0.03,0.06,0,0,0,0,0
1,100,689,5,1,"5_1","2022_9_26_13-11-07_8.jpg",0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.42,0.06,0,0.03,0,0.02,0.08,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.03,0,0,0,0.01,0,0,0.04,0,0,0,0,0,0,0,0,0,0.14,0.03,0,0,0,0,0
1,100,690,5,1,"5_1","2022_9_26_13-11-07_80.jpg",0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.12,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0.05,0,0,0,0.04,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0.35,0,0,0.02,0.02,0,0
1,100,691,5,1,"5_1","2022_9_26_13-11-07_88.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.22,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0.23,0,0,0,0,0,0,0.29,0,0,0.01,0.03,0,0
1,100,692,5,1,"5_1","2022_9_26_13-11-07_96.jpg",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.17,0,0,0,0.03,0,0.32,0.02,0.02,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.09,0,0,0.03,0,0,0,0,0,0,0,0,0,0.17,0.1,0,0
1,100,693,5,2,"5_2","2022_9_26_13-33-08_0.jpg",0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.26,0.05,0,0,0,0,0.05,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.02,0,0.01,0,0,0
1,100,694,5,2,"5_2","2022_9_26_13-33-08_104.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.01,0,0.01,0,0,0.02,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0,0.07,0,0,0
1,100,695,5,2,"5_2","2022_9_26_13-33-08_112.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.02,0,0,0,0,0.03,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.02,0,0
1,100,696,5,2,"5_2","2022_9_26_13-33-08_120.jpg",0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.28,0.04,0,0.02,0,0,0.14,0,0,0,0,0,0,0,0.02,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
1,100,697,5,2,"5_2","2022_9_26_13-33-08_128.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0.01,0.37,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.02,0,0,0
1,100,698,5,2,"5_2","2022_9_26_13-33-08_136.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.02,0,0,0.56,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
1,100,699,5,2,"5_2","2022_9_26_13-33-08_144.jpg",0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.08,0,0,0.4,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
1,100,700,5,2,"5_2","2022_9_26_13-33-08_152.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.08,0.08,0,0,0.46,0,0.02,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0,0
1,100,701,5,2,"5_2","2022_9_26_13-33-08_16.jpg",0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.39,0.07,0,0,0,0.02,0.16,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0.07,0,0,0
1,100,702,5,2,"5_2","2022_9_26_13-33-08_160.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0.04,0,0.02,0.58,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
1,100,703,5,2,"5_2","2022_9_26_13-33-08_168.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.12,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0.06,0,0,0,0,0,0.24,0,0,0,0,0,0
1,100,704,5,2,"5_2","2022_9_26_13-33-08_176.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.32,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0.1,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,705,5,2,"5_2","2022_9_26_13-33-08_184.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.12,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0.02,0,0.1,0,0,0
1,100,706,5,2,"5_2","2022_9_26_13-33-08_192.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0.12,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,707,5,2,"5_2","2022_9_26_13-33-08_200.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.06,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0
1,100,708,5,2,"5_2","2022_9_26_13-33-08_208.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.26,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0.06,0,0,0,0.08,0,0.02,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.02,0,0.06,0,0,0
1,100,709,5,2,"5_2","2022_9_26_13-33-08_216.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.06,0,0,0.36,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0.08,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.06,0,0.04,0,0,0
1,100,710,5,2,"5_2","2022_9_26_13-33-08_224.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0.18,0,0,0.7,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0
1,100,711,5,2,"5_2","2022_9_26_13-33-08_232.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0,0,0.64,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.04,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0
1,100,712,5,2,"5_2","2022_9_26_13-33-08_24.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.06,0,0.01,0,0.01,0.15,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0.01,0,0.01,0,0.12,0,0,0,0,0,0.01,0,0.04,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.09,0.01,0,0.04,0,0,0
1,100,713,5,2,"5_2","2022_9_26_13-33-08_240.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.22,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0
1,100,714,5,2,"5_2","2022_9_26_13-33-08_248.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.02,0.32,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.08,0,0,0,0,0,0,0.02,0,0,0,0,0
1,100,715,5,2,"5_2","2022_9_26_13-33-08_256.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.04,0,0,0.41,0,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,716,5,2,"5_2","2022_9_26_13-33-08_264.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.16,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.36,0,0,0,0,0,0,0.02,0,0,0,0,0
1,100,717,5,2,"5_2","2022_9_26_13-33-08_272.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.91,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,718,5,2,"5_2","2022_9_26_13-33-08_280.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.28,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0
1,100,719,5,2,"5_2","2022_9_26_13-33-08_288.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.02,0.14,0,0,0.52,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.12,0.1,0,0,0,0,0,0,0,0,0,0,0
1,100,720,5,2,"5_2","2022_9_26_13-33-08_296.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.36,0,0,0.31,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
1,100,721,5,2,"5_2","2022_9_26_13-33-08_304.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.09,0,0,0.45,0,0,0,0,0,0,0,0.09,0,0,0,0.01,0,0,0,0,0,0.29,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,722,5,2,"5_2","2022_9_26_13-33-08_312.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.14,0,0.14,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,723,5,2,"5_2","2022_9_26_13-33-08_32.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.03,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0.09,0,0,0
1,100,724,5,2,"5_2","2022_9_26_13-33-08_320.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.06,0,0.16,0,0,0.56,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
1,100,725,5,2,"5_2","2022_9_26_13-33-08_328.jpg",0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0.05,0.21,0,0,0.35,0,0,0,0,0,0,0,0.18,0,0,0,0.02,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0
1,100,726,5,2,"5_2","2022_9_26_13-33-08_336.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.12,0,0,0,0,0,0.04,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,727,5,2,"5_2","2022_9_26_13-33-08_344.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.02,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0.02,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0
