"","Location","SiteName","Site","Transect","time","date","flight_time","sec_csum","depth","heading","battery_remaining","lat","lon","satellite_count","temp","avg_dist","avg_conf","EucDIS","lat_smooth","lon_smooth","EucSmooth","heading_degrees","sim_x","sim_y","sim_steps","alt_smooth","width","height","area","shannonDiversity","pielousEvenness","richness","totalObs","apply(comm, 1, sum)"
"435","Centennial_Park","Grain_Elevator","5","T1","13:12:03","9/26/2022","0:06:57",56,-3.10896,317,97,47.6247367,-122.3705825,10,55.6,4.7022,99.8,0.571040676,47.62473466,-122.3705832,0.012206173,292,47.62478637,-122.3706541,1.5e-06,1.008132143,2.826698277,1.235568343,3.492578907,"2022_9_26_13-11-07_56.jpg",0.580000032886322,1.21562396801439,3,100
"436","Centennial_Park","Grain_Elevator","5","T1","13:20:27","9/26/2022","0:15:21",560,-5.82168,308,94,47.6242942,-122.3703231,10,55.38,4.180466667,0,0.710255156,47.6242922,-122.3703574,0.222569021,283,47.62497508,-122.3713501,2.82e-06,0.829797535,2.326666479,1.017001167,2.366222524,"2022_9_26_13-11-07_560.jpg",1.95466794600076,1.87697491432233,11,100
"437","Centennial_Park","Grain_Elevator","5","T1","13:20:35","9/26/2022","0:15:29",568,-5.7912,313,94,47.6242866,-122.370346,10,55.36,4.275666667,4.133333333,0.57104559,47.62428854,-122.3703742,0.128654289,288,47.62497783,-122.3713595,1.46e-06,0.842022418,2.360943785,1.031984003,2.436456217,"2022_9_26_13-11-07_568.jpg",1.77904380631736,1.96995186741366,8,100
"438","Centennial_Park","Grain_Elevator","5","T1","13:20:43","9/26/2022","0:15:37",576,-5.7912,315,94,47.6242904,-122.3703765,10,55.38,4.530066667,8.933333333,2.44945785,47.62428588,-122.3703814,0.042835581,290,47.62498128,-122.37137,0,0.8542473,2.395221092,1.046966838,2.507717053,"2022_9_26_13-11-07_576.jpg",2.03491553280615,1.95403286561109,11,100
"439","Centennial_Park","Grain_Elevator","5","T1","13:20:51","9/26/2022","0:15:45",584,-5.76072,314,94,47.6242866,-122.3703842,10,55.36,4.49,5.928571429,0.578559347,47.62428328,-122.3703837,0.051279159,289,47.62498472,-122.3713801,9.42e-07,0.866472183,2.429498399,1.061949673,2.580005031,"2022_9_26_13-11-07_584.jpg",2.17251775204043,1.95029464248916,13,100
"440","Centennial_Park","Grain_Elevator","5","T1","13:20:59","9/26/2022","0:15:53",592,-5.76072,314,94,47.624279,-122.3704681,10,55.36,4.108666667,5.333333333,1.771724657,47.62428012,-122.3703893,0.075958548,289,47.6249876,-122.3713885,1.41e-06,0.878697066,2.463775705,1.076932509,2.653320152,"2022_9_26_13-11-07_592.jpg",1.42724145537384,1.37051227237782,11,100
"441","Centennial_Park","Grain_Elevator","5","T1","13:21:07","9/26/2022","0:16:01",600,-5.76072,314,94,47.624279,-122.3704452,10,55.36,4.168733333,13.53333333,0,47.62427916,-122.3703943,0.059340574,289,47.62499191,-122.3714011,1.9e-06,0.890921948,2.498053012,1.091915344,2.727662415,"2022_9_26_13-11-07_600.jpg",1.1221999875759,1.1221999875759,10,100
"442","Centennial_Park","Grain_Elevator","5","T1","13:21:15","9/26/2022","0:16:09",608,-5.45592,315,94,47.6242866,-122.3704223,10,55.38,0.9108,100,2.442406499,47.62428007,-122.3704026,0.101451339,290,47.62499429,-122.3714086,0,0.9108,2.553789013,1.116277916,2.850738277,"2022_9_26_13-11-07_608.jpg",0.659067429624017,1.09468730544661,4,100
"443","Centennial_Park","Grain_Elevator","5","T1","13:21:23","9/26/2022","0:16:17",616,-5.4864,316,94,47.62427927,-122.3703953,10,55.4,0.9502,100,0.25112926,47.62428149,-122.370415,0.122708225,291,47.62499851,-122.3714198,7.1e-07,0.9502,2.664262539,1.164566618,3.102711214,"2022_9_26_13-11-07_616.jpg",1.3314796678069,1.57553278408318,7,100
"444","Centennial_Park","Grain_Elevator","5","T1","13:21:31","9/26/2022","0:16:25",624,-5.4864,317,94,47.62427456,-122.3703695,10,55.4,0.877933333,100,0.25112928,47.62428269,-122.370429,0.15353507,292,47.62500354,-122.3714331,1.58e-06,0.877933333,2.461634279,1.075996477,2.648709812,"2022_9_26_13-11-07_624.jpg",1.8606402894154,1.8606402894154,10,100
"445","Centennial_Park","Grain_Elevator","5","T1","13:21:39","9/26/2022","0:16:33",632,-5.45592,315,94,47.62426985,-122.3703437,10,55.4,0.863133333,100,0.251129302,47.62428257,-122.3704453,0.171297905,290,47.62500695,-122.371442,2.16e-06,0.863133333,2.420136609,1.057857574,2.560159842,"2022_9_26_13-11-07_632.jpg",1.74434610713533,1.82799035871944,9,100
"446","Centennial_Park","Grain_Elevator","5","T1","13:12:11","9/26/2022","0:07:05",64,-3.01752,318,97,47.6247329,-122.3705749,10,55.62,4.707933333,100,0.422338084,47.62473379,-122.3705823,0.017289355,293,47.62479015,-122.370663,1.11e-06,1.051284524,2.94769309,1.288455969,3.797972758,"2022_9_26_13-11-07_64.jpg",1.53582898109828,1.4231427637601,12,100
"447","Centennial_Park","Grain_Elevator","5","T1","13:21:47","9/26/2022","0:16:41",640,-5.4864,316,94,47.6242752,-122.3704681,10,55.4,0.832066667,100,1.149605177,47.62427953,-122.3704619,0.182515311,291,47.62501065,-122.3714519,0,0.832066667,2.333028888,1.019782218,2.379181375,"2022_9_26_13-11-07_640.jpg",1.65680280519317,1.65680280519317,10,100
"448","Centennial_Park","Grain_Elevator","5","T1","13:21:55","9/26/2022","0:16:49",648,-5.4864,316,94,47.6242752,-122.3704986,10,55.4,0.8318,100,1.149605173,47.62427281,-122.3704819,0.231801244,291,47.62501469,-122.3714623,1.68e-06,0.8318,2.332281183,1.019455391,2.377656625,"2022_9_26_13-11-07_648.jpg",1.35862024726078,1.74595908776213,6,100
"449","Centennial_Park","Grain_Elevator","5","T1","13:22:03","9/26/2022","0:16:57",656,-5.334,316,94,47.6242752,-122.3705673,10,55.4,0.980666667,100,1.149605167,47.62426254,-122.3705044,0.272015829,291,47.62501727,-122.3714691,1.04e-06,0.980666667,2.749687922,1.201906612,3.304868095,"2022_9_26_13-11-07_656.jpg",2.32896407288726,1.98025795613621,15,100
"450","Centennial_Park","Grain_Elevator","5","T1","13:22:11","9/26/2022","0:17:05",664,-5.36448,315,93,47.6242637,-122.3705902,10,55.4,0.975666667,100,0.422338049,47.62424962,-122.3705282,0.282419654,290,47.62502154,-122.3714805,7.02e-07,0.975666667,2.735668439,1.195778605,3.271253788,"2022_9_26_13-11-07_664.jpg",2.33033916096407,2.03322760496392,14,100
"451","Centennial_Park","Grain_Elevator","5","T1","13:22:19","9/26/2022","0:17:13",672,-5.334,315,93,47.6242637,-122.3705444,10,55.4,0.976266667,100,1.771725131,47.62423595,-122.3705463,0.23725672,290,47.62502553,-122.3714913,1.08e-06,0.976266667,2.737350777,1.196513966,3.275278433,"2022_9_26_13-11-07_672.jpg",2.21937855402881,2.0565392163337,12,100
"452","Centennial_Park","Grain_Elevator","5","T1","13:22:27","9/26/2022","0:17:21",680,-5.36448,316,93,47.6242218,-122.3705062,10,55.4,1.023266667,100,1.267014145,47.62422043,-122.3705596,0.256118552,291,47.62502854,-122.3714994,0,1.023266667,2.869133916,1.25411724,3.598230307,"2022_9_26_13-11-07_680.jpg",2.10927596932048,1.8935217531057,13,100
"453","Centennial_Park","Grain_Elevator","5","T1","13:22:35","9/26/2022","0:17:29",688,-5.30352,315,93,47.6241798,-122.3705749,10,55.38,0.885133333,100,0.422338042,47.62420364,-122.3705667,0.246530601,290,47.62503343,-122.3715126,8.58e-07,0.885133333,2.481822334,1.084820809,2.692332511,"2022_9_26_13-11-07_688.jpg",2.17881956917496,1.90102632633501,14,100
"454","Centennial_Park","Grain_Elevator","5","T1","13:22:43","9/26/2022","0:17:37",696,-5.27304,315,93,47.6241531,-122.3705673,10,55.38,0.9562,100,0,47.62418538,-122.3705684,0.261917667,290,47.62503803,-122.371525,1.9e-06,0.9562,2.681085918,1.171920227,3.142018819,"2022_9_26_13-11-07_696.jpg",2.07618061777483,1.8638116682283,13,100
"455","Centennial_Park","Grain_Elevator","5","T1","13:22:51","9/26/2022","0:17:45",704,-5.45592,318,93,47.6241493,-122.3705749,10,55.38,0.931133333,100,0,47.62416588,-122.3705652,0.281298516,293,47.62504029,-122.3715312,8.83e-07,0.931133333,2.610801577,1.141198481,2.979442794,"2022_9_26_13-11-07_704.jpg",2.16660869114734,2.00764116229993,12,100
"456","Centennial_Park","Grain_Elevator","5","T1","13:22:59","9/26/2022","0:17:53",712,-5.39496,317,93,47.6241302,-122.3705673,10,55.38,0.794,100,0.710256569,47.62414549,-122.3705579,0.298862707,292,47.62504309,-122.3715389,1.52e-06,0.794,2.226293892,0.973127652,2.166468146,"2022_9_26_13-11-07_712.jpg",2.22767235074546,1.89413222281248,15,100
"457","Centennial_Park","Grain_Elevator","5","T1","13:12:19","9/26/2022","0:07:13",72,-2.71272,318,96,47.6247291,-122.3705749,10,55.62,1.288266667,76.6,0.422338082,47.62473251,-122.370581,0.025889673,293,47.62479524,-122.3706754,1.22e-06,1.288266667,3.612166512,1.578901657,5.703255693,"2022_9_26_13-11-07_72.jpg",2.32205945007299,2.02600353345242,14,100
"458","Centennial_Park","Grain_Elevator","5","T1","13:23:07","9/26/2022","0:18:01",720,-5.36448,315,93,47.6241226,-122.370552,10,55.36,1.060133333,100,1.771729622,47.62412458,-122.3705478,0.309171733,290,47.62504825,-122.3715523,7.36e-07,1.060133333,2.972504237,1.299301084,3.862177979,"2022_9_26_13-11-07_720.jpg",2.13696901375805,1.91838212359063,13,100
"459","Centennial_Park","Grain_Elevator","5","T1","13:23:15","9/26/2022","0:18:09",728,-5.36448,317,93,47.6241226,-122.3705215,10,55.36,4.655333333,0,1.149608518,47.62410358,-122.3705368,0.308012554,292,47.62505223,-122.3715627,1.5e-06,1.169874074,3.280205926,1.433799509,4.703157647,"2022_9_26_13-11-07_728.jpg",2.21082306548203,1.92894946869853,14,100
"460","Centennial_Park","Grain_Elevator","5","T1","13:23:23","9/26/2022","0:18:17",736,-5.334,316,93,47.6241035,-122.370491,10,55.36,4.6156875,8.125,0.578561361,47.62408297,-122.370527,0.293324535,291,47.62505693,-122.3715745,3.2e-06,1.056644444,2.962721754,1.295025097,3.836799025,"2022_9_26_13-11-07_736.jpg",1.67502069499536,1.75534067957163,9,100
"461","Centennial_Park","Grain_Elevator","5","T1","13:23:31","9/26/2022","0:18:25",744,-5.27304,316,93,47.624073,-122.3705139,10,55.33,0.929666667,100,0.71025707,47.62406329,-122.370521,0.267646417,291,47.6250603,-122.3715834,1.92e-06,0.929666667,2.606689196,1.139400932,2.970064099,"2022_9_26_13-11-07_744.jpg",2.19400540503634,1.82208204883124,16,100
"462","Centennial_Park","Grain_Elevator","5","T1","13:23:39","9/26/2022","0:18:33",752,-5.1816,316,93,47.6240463,-122.3705368,10,55.36,0.978333333,100,0.422338032,47.62404513,-122.3705218,0.24489454,291,47.62506479,-122.3715949,1.31e-06,0.978333333,2.743145496,1.199046875,3.289160036,"2022_9_26_13-11-07_752.jpg",2.05630820988477,1.84597197481041,13,100
"463","Centennial_Park","Grain_Elevator","5","T1","13:23:47","9/26/2022","0:18:41",760,-5.21208,275,93,47.6240196,-122.3705749,10,55.36,0.882266667,84.13333333,0.42233803,47.62402912,-122.370533,0.259956784,250,47.62506804,-122.3716053,1.25e-06,0.882266667,2.473784497,1.081307417,2.674921526,"2022_9_26_13-11-07_760.jpg",1.89050875097054,1.81536588254728,11,100
"464","Centennial_Park","Grain_Elevator","5","T1","13:23:55","9/26/2022","0:18:49",768,-5.15112,118,93,47.6240081,-122.3705825,10,55.36,1.058,100,0.422338032,47.62401596,-122.3705585,0.34921982,93,47.62506365,-122.3715969,2.07e-06,1.058,2.966522591,1.296686468,3.8466497,"2022_9_26_13-11-07_768.jpg",2.16724949093433,1.94556526276334,13,100
"465","Centennial_Park","Grain_Elevator","5","T1","13:24:03","9/26/2022","0:18:57",776,-5.0292,121,93,47.6240081,-122.3705673,10,55.4,1.002,100,0.571048612,47.62400638,-122.3706027,0.514507903,96,47.62506171,-122.3715842,2.61e-06,1.002,2.809504382,1.228052779,3.450219665,"2022_9_26_13-11-07_776.jpg",1.89268303800414,1.8174537472544,11,100
"466","Centennial_Park","Grain_Elevator","5","T1","13:11:15","9/26/2022","0:06:09",8,-3.71856,318,97,47.624752,-122.3705825,10,55.62,0.754133333,100,0,47.62475268,-122.3705811,0.116927607,293,47.62476106,-122.3705875,5.3e-07,0.754133333,2.114511881,0.924267002,1.954373557,"2022_9_26_13-11-07_8.jpg",1.99920635110004,1.79471096708816,13,100
"467","Centennial_Park","Grain_Elevator","5","T1","13:12:27","9/26/2022","0:07:21",80,-2.8956,318,96,47.6247253,-122.3705749,10,55.6,3.7736,42.13333333,0.422338082,47.62473057,-122.3705791,0.037410474,293,47.6248007,-122.3706883,1.98e-06,0.99975,2.803195615,1.225295176,3.434742064,"2022_9_26_13-11-07_80.jpg",1.83867827371212,1.76559553367015,11,100
"468","Centennial_Park","Grain_Elevator","5","T1","13:12:35","9/26/2022","0:07:29",88,-3.048,317,96,47.6247215,-122.3705749,10,55.6,3.156466667,18.86666667,0.571040841,47.62472773,-122.3705768,0.051357759,292,47.62480735,-122.3707044,3.08e-06,0.808408889,2.266694926,0.990787209,2.245812338,"2022_9_26_13-11-07_88.jpg",1.66037315719693,1.73999076835562,9,100
"469","Centennial_Park","Grain_Elevator","5","T1","13:12:43","9/26/2022","0:07:37",96,-3.26136,318,96,47.6247215,-122.3705825,10,55.58,4.116266667,91.13333333,0.422338082,47.62472385,-122.3705739,0.067132411,293,47.6248131,-122.3707181,1.91e-06,0.824977778,2.313152377,1.011094065,2.33881464,"2022_9_26_13-11-07_96.jpg",1.99732787069972,1.7930246332217,13,100
"149","Centennial_Park","Sirens_of_Spring","6","T1","9:59:38","8/15/2022","0:03:38",0,-5.97408,60,96,47.619728,-122.3631896,10,55.38,1.3984,100,0,47.61972424,-122.3631917,0,60,47.619728,-122.3631896,0,1.3984,3.92096899,1.713881244,6.720075211,"2022_8_15_09-59-38_0.jpg",1.12343511436259,1.17730566732211,9,100
"150","Centennial_Park","Sirens_of_Spring","6","T1","10:01:22","8/15/2022","0:05:22",104,-4.69392,90,96,47.6196823,-122.3631744,10,55.11,0.8863125,100,0.571096095,47.61968107,-122.3631843,0.052936686,90,47.61976933,-122.3630589,1.89e-06,0.8863125,2.485128595,1.086265997,2.699510692,"2022_8_15_09-59-38_104.jpg",1.89667055846136,2.10020107163283,8,100
"151","Centennial_Park","Sirens_of_Spring","6","T1","10:01:30","8/15/2022","0:05:30",112,-4.48056,99,96,47.6196823,-122.3631896,10,55.09,0.973625,100,0.571096095,47.61967846,-122.3631892,0.057794603,99,47.61976759,-122.3630477,2.61e-06,0.973625,2.729943816,1.193276335,3.257577351,"2022_8_15_09-59-38_112.jpg",1.29438050683724,1.43327965704572,8,100
"152","Centennial_Park","Sirens_of_Spring","6","T1","10:01:38","8/15/2022","0:05:38",120,-4.38912,104,96,47.6196746,-122.3631896,10,55.11,0.821333333,100,0.422337986,47.6196761,-122.363193,0.044827789,104,47.61976567,-122.3630382,0,0.821333333,2.302933731,1.006627428,2.318196257,"2022_8_15_09-59-38_120.jpg",0.801127759426485,0.947970201673843,7,100
"153","Centennial_Park","Sirens_of_Spring","6","T1","10:01:46","8/15/2022","0:05:46",128,-4.32816,118,95,47.6196708,-122.3631896,10,55.13,0.8128,100,0.422337987,47.61967369,-122.3631947,0.032858796,118,47.61976224,-122.3630299,1.76e-06,0.8128,2.279007148,0.996168961,2.270276183,"2022_8_15_09-59-38_128.jpg",1.19482341366193,1.10715731767748,12,100
"154","Centennial_Park","Sirens_of_Spring","6","T1","10:01:54","8/15/2022","0:05:54",136,-4.05384,117,95,47.6196746,-122.3631973,10,55.11,1.053333333,100,0,47.6196715,-122.3631925,0.055258451,117,47.61975765,-122.3630209,2.63e-06,1.053333333,2.953437739,1.290966993,3.812790638,"2022_8_15_09-59-38_136.jpg",1.12043930794973,1.24067293856479,8,100
"155","Centennial_Park","Sirens_of_Spring","6","T1","10:02:02","8/15/2022","0:06:02",144,-3.71856,108,95,47.619667,-122.3631896,10,55.13,1.2384,100,0,47.61966813,-122.3631862,0.091769533,108,47.61975483,-122.3630132,3.01e-07,1.2384,3.472345536,1.517784992,5.270273941,"2022_8_15_09-59-38_144.jpg",0.53071223262252,0.881493937924573,4,100
"156","Centennial_Park","Sirens_of_Spring","6","T1","10:02:10","8/15/2022","0:06:10",152,-3.84048,108,95,47.6196594,-122.3631896,10,55.17,0.957466667,100,0.571096344,47.61966298,-122.3631774,0.123750738,108,47.61975248,-122.3630059,0,0.957466667,2.684637522,1.173472656,3.150348724,"2022_8_15_09-59-38_152.jpg",1.02932031442277,1.4726244445934,5,100
"157","Centennial_Park","Sirens_of_Spring","6","T1","9:59:54","8/15/2022","0:03:54",16,-6.15696,71,96,47.619728,-122.3631896,10,55.26,1.363266667,100,0.710295418,47.61972565,-122.3631887,0.025743185,71,47.61973468,-122.3631701,1.04e-06,1.363266667,3.822458757,1.670821776,6.38664733,"2022_8_15_09-59-38_16.jpg",1.22515578557932,1.44972030175179,7,100
"158","Centennial_Park","Sirens_of_Spring","6","T1","10:02:18","8/15/2022","0:06:18",160,-3.44424,108,95,47.6196517,-122.363182,10,55.17,0.925,100,0.716960156,47.61965661,-122.3631682,0.128276433,108,47.61974935,-122.3629963,3.01e-06,0.925,2.593604345,1.133681458,2.940321155,"2022_8_15_09-59-38_160.jpg",0.559578546205613,0.80057590845716,5,100
"159","Centennial_Park","Sirens_of_Spring","6","T1","10:02:26","8/15/2022","0:06:26",168,-3.32232,104,95,47.6196517,-122.3631668,10,55.18,1.155666667,100,0.571096431,47.61964979,-122.3631599,0.12346787,104,47.61974557,-122.3629837,0,1.155666667,3.240369826,1.416386889,4.589617336,"2022_8_15_09-59-38_168.jpg",0.419127772256981,0.599636278605586,5,100
"160","Centennial_Park","Sirens_of_Spring","6","T1","10:02:34","8/15/2022","0:06:34",176,-3.32232,108,95,47.6196479,-122.3631439,10,55.2,1.070066667,100,0.571096473,47.61964291,-122.3631528,0.114117085,108,47.61974137,-122.3629704,5.1e-07,1.070066667,3.000356278,1.311475394,3.934893431,"2022_8_15_09-59-38_176.jpg",1.09764531255596,1.09764531255596,10,100
"161","Centennial_Park","Sirens_of_Spring","6","T1","10:02:42","8/15/2022","0:06:42",184,-3.32232,108,95,47.6196365,-122.3631362,10,55.26,0.8936,100,0.422337984,47.61963623,-122.3631483,0.096694511,108,47.61973711,-122.3629564,5e-07,0.8936,2.505561992,1.095197569,2.744085401,"2022_8_15_09-59-38_184.jpg",1.63390381560647,1.63390381560647,10,100
"162","Centennial_Park","Sirens_of_Spring","6","T1","10:02:50","8/15/2022","0:06:50",192,-3.16992,105,95,47.6196289,-122.3631362,10,55.26,0.903266667,83.06666667,0.422337983,47.61962959,-122.3631482,0.093095158,105,47.61973375,-122.3629445,1.75e-06,0.903266667,2.532666327,1.107045051,2.803775722,"2022_8_15_09-59-38_192.jpg",1.57698161159972,1.51430064189486,11,100
"163","Centennial_Park","Sirens_of_Spring","6","T1","10:02:58","8/15/2022","0:06:58",200,-2.92608,104,95,47.619625,-122.3631286,10,55.26,1.0714,100,0,47.61962264,-122.3631507,0.106736913,104,47.61973138,-122.362935,1.73e-06,1.0714,3.004094805,1.313109529,3.944705514,"2022_8_15_09-59-38_200.jpg",1.9351082251933,1.85819264219173,11,100
"164","Centennial_Park","Sirens_of_Spring","6","T1","10:03:06","8/15/2022","0:07:06",208,-2.8956,127,95,47.6196098,-122.3631439,10,55.29,0.947066667,100,0.422337983,47.61961555,-122.3631603,0.146892042,127,47.61972382,-122.3629213,9e-07,0.947066667,2.655476997,1.1607264,3.082282255,"2022_8_15_09-59-38_208.jpg",1.13225554167067,1.18654904855993,9,100
"165","Centennial_Park","Sirens_of_Spring","6","T1","10:03:14","8/15/2022","0:07:14",216,-2.92608,128,95,47.6195983,-122.3631668,10,55.31,0.821,100,1.228702647,47.61960833,-122.3631711,0.136731817,128,47.6197178,-122.3629135,0,0.821,2.3019991,1.006218894,2.316314988,"2022_8_15_09-59-38_216.jpg",1.24995467263969,1.30989204554942,9,100
"166","Centennial_Park","Sirens_of_Spring","6","T1","10:03:22","8/15/2022","0:07:22",224,-2.68224,127,95,47.6195983,-122.3631973,10,55.33,0.986866667,100,0.716352284,47.61960127,-122.3631813,0.135747162,127,47.61970775,-122.3629004,2.96e-06,0.986866667,2.767072081,1.209505343,3.346788466,"2022_8_15_09-59-38_224.jpg",1.76428852508992,1.76428852508992,10,100
"167","Centennial_Park","Sirens_of_Spring","6","T1","10:03:30","8/15/2022","0:07:30",232,-2.77368,128,95,47.6195945,-122.3632125,10,55.33,3.024066667,25,0.716352283,47.61959422,-122.3631906,0.132064137,128,47.6197005,-122.3628907,0,1.018344444,2.855332514,1.248084556,3.563696414,"2022_8_15_09-59-38_232.jpg",1.19977804329929,1.41969095476668,7,100
"168","Centennial_Park","Sirens_of_Spring","6","T1","10:00:02","8/15/2022","0:04:02",24,-6.49224,71,96,47.619728,-122.3631896,10,55.24,1.063266667,100,0,47.61972373,-122.3631863,0.042354355,71,47.61973724,-122.3631627,1.09e-06,1.063266667,2.981289781,1.303141303,3.88504185,"2022_8_15_09-59-38_24.jpg",1.12452641899943,1.33064610939159,7,100
"169","Centennial_Park","Sirens_of_Spring","6","T1","10:03:38","8/15/2022","0:07:38",240,-2.80416,128,95,47.6195945,-122.3632049,10,55.36,4.710066667,99.6,0.571097052,47.61958711,-122.3631997,0.12227441,128,47.61969344,-122.3628814,2.34e-06,1.1651,3.266819915,1.427948396,4.664850258,"2022_8_15_09-59-38_240.jpg",1.13348600212493,1.34124793628181,7,100
"170","Centennial_Park","Sirens_of_Spring","6","T1","10:03:46","8/15/2022","0:07:46",248,-2.77368,123,95,47.6195869,-122.3632049,10,55.36,0.858866667,100,0.571097134,47.61958072,-122.3632073,0.09999127,123,47.61968643,-122.3628726,1.3e-06,0.858866667,2.408173318,1.052628341,2.534911484,"2022_8_15_09-59-38_248.jpg",1.56545388976082,1.56545388976082,10,100
"171","Centennial_Park","Sirens_of_Spring","6","T1","10:03:54","8/15/2022","0:07:54",256,-2.77368,130,95,47.6195793,-122.3632202,10,55.36,3.036,22.13333333,0,47.6195743,-122.3632087,0.089197347,130,47.61967893,-122.3628624,1.61e-06,0.839561904,2.35404476,1.028968393,2.422237655,"2022_8_15_09-59-38_256.jpg",1.46507941609897,1.7336206531425,7,100
"172","Centennial_Park","Sirens_of_Spring","6","T1","10:04:02","8/15/2022","0:08:02",264,-2.77368,131,95,47.6195678,-122.3632202,10,55.36,3.4450625,12.375,0.578611779,47.61956779,-122.3632035,0.099171226,131,47.61967147,-122.3628536,5.22e-07,0.8464,2.373218073,1.037349174,2.461855807,"2022_8_15_09-59-38_264.jpg",1.44987364558613,1.60545866576978,8,100
"173","Centennial_Park","Sirens_of_Spring","6","T1","10:04:10","8/15/2022","0:08:10",272,-2.71272,132,95,47.6195564,-122.3631973,10,55.33,0.822333333,100,0,47.61956119,-122.3631951,0.133114415,132,47.61966151,-122.3628424,1.23e-06,0.822333333,2.305737627,1.007853029,2.323844652,"2022_8_15_09-59-38_272.jpg",1.4780660338004,1.4780660338004,10,100
"174","Centennial_Park","Sirens_of_Spring","6","T1","10:04:18","8/15/2022","0:08:18",280,-2.65176,128,95,47.6195487,-122.363182,10,55.36,4.024066667,48.6,0,47.61955453,-122.3631862,0.119229046,128,47.6196535,-122.3628326,1.71e-06,0.86678125,2.43036499,1.062328466,2.581845913,"2022_8_15_09-59-38_280.jpg",1.54693802242254,1.48545120824188,11,100
"175","Centennial_Park","Sirens_of_Spring","6","T1","10:04:26","8/15/2022","0:08:26",288,-2.68224,108,95,47.6195487,-122.3631973,10,55.36,3.785666667,17.4,0,47.61954771,-122.3631785,0.111818747,108,47.61964986,-122.3628243,2.9e-06,1.00683125,2.823050708,1.233973967,3.483571081,"2022_8_15_09-59-38_288.jpg",1.42738206801589,1.42738206801589,10,100
"176","Centennial_Park","Sirens_of_Spring","6","T1","10:04:34","8/15/2022","0:08:34",296,-2.62128,130,95,47.6195449,-122.3631439,10,55.36,2.649933333,20,0,47.61954093,-122.3631745,0.087709304,130,47.61964281,-122.3628145,9.38e-07,1.05265,2.951521744,1.290129499,3.80784527,"2022_8_15_09-59-38_296.jpg",1.66974351181188,1.54723177216721,12,100
"177","Centennial_Park","Sirens_of_Spring","6","T1","10:04:42","8/15/2022","0:08:42",304,-2.49936,138,95,47.6195373,-122.3631973,10,55.36,1.754066667,38.73333333,2.291905141,47.61953495,-122.3631794,0.108918873,138,47.61963117,-122.3628041,1.46e-06,1.193233334,3.345702874,1.462428654,4.892851752,"2022_8_15_09-59-38_304.jpg",1.42183007465095,1.57440575704626,8,100
"178","Centennial_Park","Sirens_of_Spring","6","T1","10:04:50","8/15/2022","0:08:50",312,-2.56032,140,95,47.6195297,-122.3631896,10,55.36,1.134266667,100,1.22482744,47.61953052,-122.3631913,0.14268716,140,47.61962367,-122.3627976,1.9e-06,1.134266667,3.180366439,1.390159015,4.421215076,"2022_8_15_09-59-38_312.jpg",1.69610778896999,1.77743893422496,9,100
"179","Centennial_Park","Sirens_of_Spring","6","T1","10:00:10","8/15/2022","0:04:10",32,-6.37032,72,96,47.6197204,-122.3631896,10,55.2,0.7582,100,0,47.61972059,-122.3631837,0.055165354,72,47.61974135,-122.3631525,1.16e-06,0.7582,2.125914394,0.929251115,1.975508321,"2022_8_15_09-59-38_32.jpg",1.8087278006216,2.00282123229624,8,100
"180","Centennial_Park","Sirens_of_Spring","6","T1","10:04:58","8/15/2022","0:08:58",320,-2.49936,139,95,47.6195259,-122.3631896,10,55.36,1.081866667,100,0.422337974,47.61952706,-122.363207,0.159230575,139,47.61961594,-122.3627911,1.99e-06,1.081866667,3.033442257,1.325937492,4.02215482,"2022_8_15_09-59-38_320.jpg",1.87003281536359,1.87003281536359,10,100
"181","Centennial_Park","Sirens_of_Spring","6","T1","10:05:06","8/15/2022","0:09:06",328,-2.71272,140,95,47.6195182,-122.363182,10,55.36,0.9582,100,0,47.61952412,-122.3632238,0.15592669,140,47.61960585,-122.3627826,2.91e-06,0.9582,2.686693712,1.17437143,3.155176337,"2022_8_15_09-59-38_328.jpg",1.97499437818596,1.97499437818596,10,100
"182","Centennial_Park","Sirens_of_Spring","6","T1","10:05:14","8/15/2022","0:09:14",336,-2.71272,138,95,47.6195106,-122.3632202,10,55.38,4.0190625,49.8125,0.710297278,47.61952141,-122.3632411,0.169300412,138,47.61959779,-122.3627757,1.18e-06,0.992306667,2.782325279,1.216172615,3.383787811,"2022_8_15_09-59-38_336.jpg",1.83653911117088,1.92460416823179,9,100
"183","Centennial_Park","Sirens_of_Spring","6","T1","10:05:22","8/15/2022","0:09:22",344,-2.7432,116,95,47.619522,-122.3632965,10,55.36,0.8982,100,0.578612282,47.61951767,-122.3632579,0.159168571,116,47.6195901,-122.3627674,0,0.8982,2.518459916,1.100835336,2.772409668,"2022_8_15_09-59-38_344.jpg",1.46764376221982,1.62513568233474,8,100
"184","Centennial_Park","Sirens_of_Spring","6","T1","10:05:30","8/15/2022","0:09:30",352,-2.68224,127,95,47.619522,-122.3633193,10,55.36,0.912466667,72.93333333,0.571097836,47.61951357,-122.3632747,0.163099295,127,47.61958579,-122.3627613,2.05e-06,0.912466667,2.558462175,1.118320585,2.861180917,"2022_8_15_09-59-38_352.jpg",1.84139231395936,1.92969009003937,9,100
